Unnamed: 0,index,user_name,date,text,label
90057,"""아이스""",rin_ai_site,2019-04-22 09:07:23,그린티라떼 아이스 샷추가가 최고야 pic.twitter.com/hRbRpVM8Lo,0
23697,"""도리도리""",incan_tae,2018-07-24 14:59:41,배긴태 모하냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 덕구들이랑 도리도리 하냨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
54065,"""물뽕""",dwsa32416334,2019-05-30 11:32:56,"#물뽕판매합니다
#물뽕판매사이트
#초강력물뽕구매
#강력물뽕구매하는곳
라인:PPPK44텔레:ppt89
[카톡rrs9]홈피:http://ss33.0pe.kr 
#ghb구입
정품물뽕취급하고있는사이트입니다
요즘 시중에서 판매하는 휘석제품은 약효가약해서 이용이 불가능합니다
#정품물뽕파는곳
#초강력물뽕구입처pic.twitter.com/yjQor2TORd",1
102928,"""아이스""",dada_sanimico,2019-05-25 11:04:46,소고기 쌀국수 맛있었는데..... 쌀국수먹고 근처에 카페에서 아이스 초코라떼까지 마셔주면 완벽....,0
101343,"""아이스""",sizuku_10266,2019-05-27 09:14:03,"마감하겟읍니다 !!!!

한 칸은 제가 들어갈꺼에요~",0
70519,"""도리도리""",dbdbdb_fighting,2019-04-29 13:41:10,히이익!!! (도리도리.) 훈서기 맛업써...,0
57439,"""크리스탈""",rorolatte,2019-04-20 12:27:04,여윽시 실망시키지 않는 크리스탈 염.... 예수님이 참 사랑하시겠다 그죠,0
33935,"""아이스""",Kimjichun,2018-08-31 09:47:21,카페모카 한 잔 아이스로 내려서 먹어보고 생각한ㄷㅏ.....,0
94194,"""아이스""",ty77kiss,2019-05-13 04:11:11,"당연히 아이스일 줄 알았는데, 뜨거운거구나.
아오. 내가 다 속상하다 힝",0
67696,"""도리도리""",alge326,2019-05-09 17:11:44,자도 무자본이지만....가챠의.. 중독성은 정말... (도리도리)ㅠㅜㅜㅜ수카루는... 반드시 먹어야하기에 아레나 열시미 돌려서 쥬얼회복하고 있어요ㅠㅜㅜ,0
55122,"""크리스탈""",Last__universe,2019-04-07 19:33:22,그라하는 크리스탈타워:고대인의 미궁 에서 나오는 친구입니디ㅡ..........,0
14,"""#아이스""",HsxR8HJu2H9KZn3,2018-07-02 12:08:17,"순도높은 품질좋은 아이스 작대기
#아이스
#작대기
#히로뽕
#얼음
#빙두
#차가운술
#북한술
#사끼
#후리베이스
#순도높음
#아이스샘플
#작대기샘플

안전하게 품질좋은 술 드리겠습니다
샘플거래가능 맛보고결정하세요
텔레ID:gimojji
실물 보고싶으시면 연락주세요",1
898,"""물뽕""",rlaalstjq615,2018-07-19 21:08:07,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

#△-＃←; pic.twitter.com/4rgjMq3q2l",1
2413,"""물뽕""",tntkorea,2018-08-06 03:14:11,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
{◇◇☆{＆ pic.twitter.com/t9EXOjkyDV",1
97457,"""아이스""",rosetacn,2019-05-12 09:28:24,"어차피 저거 끌고 기본 제설도 안된 눈길 다닐일은 없을거같고. 
오히려 온로드 블렉아이스가 더 공포인데 그런쪽에 강한 넥센이 나을듯.",0
46857,"""아이스""",J0nathan_SG,2018-08-03 05:58:18,"잘 어울려, 오렌지...! 나중엔 더 잘 만들어서 줄게! (당신에게 아이스박스 하나를 건넨다.) 그래줄래? 게다가 둘이서 같이 들고 있으면 더 아이스 레인저 같을 거야!!(하나린 생각 속 아이스 레인저는 뭘까..)",0
83760,"""아이스""",SUIM_LEE_,2019-05-03 15:59:39,"뜨.거.운 아이스 아메리카노요
시럽은 ¼ 만큼만 얼음은 ⅕만큼만 주세요",0
68628,"""도리도리""",shindo_you,2019-04-20 11:51:45,(고개를 도리도리 젓고는 네 옆에 앉았다. 어깨에 살짝 머리를 기대고는 내동댕이 쳐질까봐 눈치를 본다.),0
83745,"""아이스""",SmartConsumer9,2019-05-03 16:51:09,"[위메프][11시특가] 아이스냉감 쿨티 초특가!에어로쉬/아이스냉감/에어로쿨티셔츠 3,500원 - 스마트컨슈머
http://me2.do/FzwcvNjR 

더 많은 상품보기http://smartconsumer.kr ",0
30176,"""아이스""",gangster7_jk,2018-08-19 23:47:06,그럼 커피도 그렇고 아이스 촠호도 그렇고 다 맛읎어져 ㅡㅅㅡ 고거 내가 증말 싫어하는거야 밍밍이,0
2938,"""물뽕""",realsoulace1,2018-07-24 06:12:22,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
{""＃\""□ pic.twitter.com/6cgyGFRtPZ",1
76573,"""도리도리""",Ru_90love,2019-05-29 14:24:38,"ㅡ도리도리

"" 냐아 ..-! ""

' 아냐 ..-! '",0
43989,"""아이스""",ynowh,2018-07-26 15:22:36,크윽 정말 그러고도 남을 전개죠ㅠㅠ 여기서 렌넨캄프는 생존인가요ㅠㅠ 곤란한 얼굴로 당신은 아직 죽을 때가 아니라며 슬쩍 양을 우주로 보내는 키르히아이스 ㅠㅠㅠ,0
67648,"""도리도리""",Charl0tte_bl00m,2019-04-01 04:06:05,(도리도리) 이정도도 충분해요. 그러는 신부님이야말로 조금 더 챙기시지 않고요.,0
844,"""물뽕""",tPsZlO5J7mVU9hZ,2018-07-02 09:30:46,"비아그라 여기클릭→http://iii.im/Z9P8 
발기부전§
비아그라구입★
발기부전치료
비아그라부작용
물뽕구입하는곳
시알리스복용법
아이코스
골드드래곤
@%*%%~
※※※※※

나혼자산다 태양 선물 pic.twitter.com/a66pKg9nUk",1
94356,"""아이스""",Gguk_0321,2019-05-18 14:34:20,와웈ㅋㅋㅋㅋㅋ 아이스크림 이름부터가 아이스,0
3735,"""물뽕""",imnosee,2018-07-30 19:28:59,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

'←\{{' pic.twitter.com/LogkV87RLd",1
18023,"""도리도리""",HAPPY81R7HDAY2U,2018-07-20 04:16:03,(도리도리...) ···영화 보러 가자면서.,0
3423,"""물뽕""",haengboksewoon,2018-07-26 03:18:25,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

↑＆＠●|= pic.twitter.com/9la0qWtt1Q",1
69610,"""도리도리""",CHANEL_JH_0610,2019-04-15 14:32:25,"슈발 내 머리야 자신있니
머리) 도리도리",0
7984,"""크리스탈""",9Txvyy39ZKLlz6q,2018-07-20 14:22:06,♡ 순도높은 크리스탈//아이스//작대기 팝니다. ♡ 수년간 최상급 아이스만 전문적으로 취급해온 업체 대물이라고 합니다. ♡ 저희 업체는 멍텅구리및 먹은 절대 취급하지 않습니다. ♡ 저희... https://tmblr.co/ZHxwSZ2Z-psFr ,1
7991,"""크리스탈""",HNNP_ff,2018-07-20 13:31:04,전에 섹시한 형님께 산 스테인드 크리스탈 ~ ! pic.twitter.com/iRilmFqRQw,0
82758,"""아이스""",S2_SULSTAR,2019-04-01 03:47:07,"행운의 시간: 오전 11시
행운의 물건: 핸드크림
행운의 장소: 패스트푸드점
행운의 색상: 아이스블루",0
19302,"""도리도리""",1220X1221,2018-08-19 12:32:39,"@Jeongdori_ 도리님,,,, 사실 닉넴 볼때마다 장도리 생각나요큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 아니면 도라도리 도리도리 감자도리 ♪ (엄청난 의식의 흐름",0
81362,"""아이스""",READER_who,2019-04-08 09:03:50,"[주문내역] 아이스 카페라떼 x 1
[기타 요구사항] 시럽이랑 휘핑 빼주세요

-주문이 확인되었습니다

그리고 얼마 지나지 않아 커피가 나왔는데

현제: 주문하신 아이스 카페라떼입니다^^
유진: 아니 예림인 어디가고 왜 당신이 와요?!
현제: 친애하는 한유진 군의 주문이길래 직접 왔다네",0
58642,"""크리스탈""",ArtoneTD,2019-05-15 02:06:01,흄네 크리스탈과의 호환성은 '흄네 크리스탈이라는 하드(스마트웨어)'와 '흄노스라는 소프트(프로그래밍언어)'에 있지 '탑(PC본체)'에 있는 게 아니다.[1/2]_T104,0
73326,"""도리도리""",Yul_HKH,2019-05-21 04:58:26,아니. (도리도리) 나는 너를 위해 있어! 착각하지 마!,0
6869,"""크리스탈""",dapeul1221,2018-08-16 05:01:58,"#여돌취향
트와 : 나연
레벨 : 슬기
맘무 : 휘인
블핑 : 제니
옴걸 : 아린ㅠㅠㅠ
이달소 : 잘모르지만,, 츄
에핑 : 
AOA : 
F(×) : 크리스탈
아이들 : 우기ㅠㅠㅠ
여친 : 
우소 : 성소
플틴 : 시연
모랜 : 데이지, 낸시
소시 : 태연
다이아 : 채연
윜밐 : 유정
드캐 : 
뀨단 : 
걸데 :",0
1650,"""물뽕""",ttoggebi,2018-08-10 05:54:39,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
&■←\^ pic.twitter.com/gmAybfJZCk",1
40599,"""아이스""",bookculture_SM,2018-08-12 07:00:39,북컬쳐 특가상품 유리온아이스 큐비/흔들흔들 키홀더/캐릭리움 초특가 할인가로 판매중입니다!! 명탐정 코난 스케쥴북도 50% 할인중!!재고 소량남아있습니다:D!! pic.twitter.com/pAMndEfgHj,0
12235,"""크리스탈""",it_is_yul,2018-08-30 15:06:23,나 왜 라벤더크리스탈 이벤트 목숨바쳐서 안뛰었냐... pic.twitter.com/zMkvkGbQTW,0
38125,"""아이스""",still_who_,2018-08-08 07:27:52,@chestnut_ice98 밤맛아이스님! 트친소표에 흔적 남겨주셔서 찾아왔어요 혹시 실수였다면 이 멘션은 스루해주세요 !!,0
28431,"""아이스""",eeetihwons,2018-07-23 06:45:01,아이스 아메리카노와 벙거지는 이제 생존템이다,0
12950,"""크리스탈""",200202O5,2018-08-15 08:22:10,"#여돌취향 
레벨: 아이린
맘무: 솔라
블핑: 로제
옴걸: 아린
이달소: 츄
에핑: 초롱
AOA: 유나
f(x): 크리스탈
아이들: 민니
여친: 
우소: 은서
플틴: 레나
모랜: 낸시
다이아: 희현
윜밐: 루시
드캐: 
뀨단: 혜연
소시: 태연",0
21714,"""도리도리""",hanabeen2918,2018-08-02 16:42:59,"맞아요 꼭 탈덕도 답이 아닌데 말이예요~~(도리도리)
분명 우타이테 파니깐 맞팔하고 팔로우했을텐데~~~~~~
솔직히 탈덕이 아니여도 최애로써 파지만 않아도 괜찮지 않나요??",0
51974,"""아이스""",2017_0y,2018-07-05 12:14:52,한마리 한마리 아이스방 만들어주기도 애매하니 에어컨을 사고 엄마한테 혼나는 방법을 선택해야하나...(동공지진,0
3696,"""물뽕""",jungyw123,2018-07-31 02:42:01,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
■＠'◆▲| pic.twitter.com/dmua2pToqr",1
25832,"""도리도리""",DogBear_N4S,2018-07-29 03:28:18,"(바짝 다가올 때 화들짝 놀라다가 네 말에 하하.. 웃으며) 원래부터? 어렸을 때부터.. 빨리, 길었어요... 그러다보니까 자연스럽게 기르게 돼서.. 아, (고개 도리도리) 원래, 그러니까.. 여기 처음 왔을 때 길이로.. 자를 거예요. 딱, 묶이는 정도로만.. (눈웃음)",0
89188,"""아이스""",WEGO09098,2019-04-24 12:45:17,커피 먹고싶다 시원한 아이스 아메리카노,0
2435,"""물뽕""",010_9296,2018-08-05 21:05:40,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
※↓◆_@% pic.twitter.com/kfPOJoZwaM",1
104099,"""아이스""",chinchin74,2019-05-31 04:43:58,"아이스아메리카노 만드는법
1.커피를탄다
2.냉동실에 넣는다
3.완전히 얼은걸 확인후 약간의 뜨거운 물을 부운다
4.살살 녹여 먹는다

남들과 다른 세상을 만끽할 것다",0
34738,"""아이스""",_yoongbbomi_,2018-08-28 12:19:09,아이스크으림 먹고싶다,0
83819,"""아이스""",carrot_alpaka,2019-05-03 13:07:18,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아이스볼트gt펴줘요,0
3025,"""물뽕""",wp0921,2018-07-23 12:44:27,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

#""+=; pic.twitter.com/8YW0Czccm5",1
105928,"""아이스""",doll_saja,2019-05-28 13:30:04,"일괄 운포 11만원 판매합니다.
 
유리 온 아이스 넨도로이드
874 유리 프리세츠키 사복 
865 빅토르 코치
849 유리 카츠키 사복

셋다 미개봉 입니다.

#트넨도장터 #넨도로이드pic.twitter.com/NaMH5HAfdR",0
24265,"""도리도리""",Aries_ST_SG,2018-07-22 10:37:56,(고개를 도리도리 저으며) 아니요. 딱히 귀찮지는 않았어요. 오히려 즐거웠는걸요. 으음...(닉을 바라보며) 닉씨도 즐거웠죠?,0
35942,"""아이스""",topstarnews,2018-08-13 12:34:15,"‘여기GO’ 정형돈X서장훈, 면요리 4위-5위…온쫄면-히모가와우동-아이스우동-라구짜장 #여기GO #서장훈 #정형돈 #온쫄면 #라구짜장 #아이스우동 #히모가와우동http://dlvr.it/QfkY6Q ",0
28363,"""아이스""",ggodle_bab,2018-07-23 08:52:36,"윤지성 노래
윤지성 명언
윤지성 린온미
윤지성 음색
윤지성 토게피
윤지성 너구리
윤지성 펭귄
윤지성 과사
윤지성 셀카
윤지성 gif
윤지성 디제잉
윤지성 dj한끼
윤지성 밥길
윤지성 아이스버킷챌린지
윤지성 라디오
윤지성 예쁜말
윤지성 지룽이
윤지성 귀여워
윤지성 응원해
윤지성 사랑해
+201",0
65097,"""도리도리""",Qushow_a_ta,2019-04-11 14:27:00,"..! 그치마안.. 통조림은 몸에 나빠아...

*도리도리!

제가 하는법 찾아줄게요오..!

*빠아안-
*제바알......",0
388,"""#아이스""",xoxo86023031,2019-05-12 09:19:39,"텔레 xoxoice
믿고 구매하는 딜러
아이스
떨
떨구매
서울
작대기
아이스 전문 딜
#아이스#ice#떨#직거래#샘플#최저가",1
358,"""#물뽕""",sehunri9ht,2018-07-13 05:14:38,"#물뽕
#여성흥분ㅈㅔ
#여성흥분ㅈㅔsdsafe후기
#여성흥분ㅈㅔ 구입처
#여성흥분ㅈㅔ 구입방법
#여성흥분ㅈㅔ파는곳
#여성흥분ㅈㅔ판매사이트
#여성흥분ㅈㅔ 정품구입
#흥분ㅈㅔ
#홈피http://kdm66.com pic.twitter.com/l91wu6TktP",1
78771,"""짝대기""",Alora_calib_G,2019-04-10 08:12:56,혜성님 인장 볼때마다 창 너무 짝대기라서 신경쓰임 (내가그려놓고,0
39693,"""아이스""",and_mint_is,2018-08-05 04:33:39,에어컨만 있으면 안든 뽀뽀하든 함뜨하든 뭘 하든 뭔들!!!! 시원하니까 괜찮슴미다ㅠㅠ 눅진 거려도 우리 가빈이는 아이스 딸기 같기 때무네...모구가 은근히 계속 붙어있을것 같은데요....,0
92351,"""아이스""",FF14_123456,2019-05-20 05:31:18,따듯한아이스아메리카노 주세요,0
78299,"""도리도리""",913_peanut,2019-05-25 12:04:47,저 잘못업써요 ㅜㅜ (도리도리),0
2628,"""물뽕""",YJH_SHH_,2018-08-09 12:02:45,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
-!▼▼{□ pic.twitter.com/MWm3b7m31r",1
93935,"""아이스""",lsh_tree,2019-05-13 13:33:40,아나 빡센무대 웃으면서 부르는것도 조앗어 ㅠ ㅠ ㅠ ㅠ ㅠ ㅜ ㅜ ㅜ 호롱미도 계속 웃으면서 불러가지구 ㅠ ㅠㅛㅛ ㅛ ㅠ ㅠ 아지짜 아이돌라디오 진짜 팬잘알이다 ㅋㅋㅋㅋ 배우신분들 ㅜㅡㅜ 아이스웨어 틀 생각도 하시다니 ㅠ ㅠ ㅠ ㅠ ㅠ ㅠ,0
90438,"""아이스""",L0VE_F0R_YURI,2019-05-06 12:22:15,"귀엽죠 . . .. 유리 온 아이스 .. 입니다.. 노래가 정말 갓이구요,, 내용두 갓이구 캐들도 갓입니다 이상 pic.twitter.com/9j3WTOGimm",0
105709,"""아이스""",birdry80,2019-05-29 01:30:01,"이태원떨 얼음판매
캔디구입처 엑스터시구입

텔ㄹㅔ ACHU222

마약구입방법 정품아이스파는곳
아이스구매하는곳 캔디팝니다",1
31421,"""아이스""",xx_dabal1117,2018-08-16 11:57:44,아이스핫초코 끔찍한 혼종 pic.twitter.com/Ek5DMfmNeg,0
63515,"""크리스탈""",SRG_gbm,2019-05-29 12:07:42,눈ㄴ물이..나네요.. 아니면 크리스탈ㄹ로 질러버리기.... 얼른 홍련 밀어서!!!! 지도작ㄱ긔긔!!!하자고요!!,0
18803,"""도리도리""",LovEberRy_HeaRt,2018-08-16 00:38:56,(도리도리) 둘 다 여기서 끝내고 싶지 않다면~ 그러면 끝이 아니에요~ 2학년이라고 하셨죠~? 그러면 365일하고~ 또 더 많은 날들이 남아있으니까요~!,0
3105,"""물뽕""",realsoulace1,2018-07-22 20:20:59,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

$!←__↓ pic.twitter.com/m96iZGAKpq",1
1791,"""물뽕""",010_9296,2018-08-20 03:14:05,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-※◎:= pic.twitter.com/6I4aucjBC6",1
7412,"""크리스탈""",xoxoIts_,2018-07-06 11:52:12,기본적으로 협라 보상이 프리라이브보다 좋기 때문에 (특히 이벤트p) 협라 많이 해요 ㅇㅇ! 근데 초반에는 프리라이브하는게 좋긴하죠 크리스탈 쌓아둘겸.. 기적의 크리스탈이라고 애들 특훈(=타겜 각성 같은 개념)시켜주는 재료 있는데 그게 협라에선 잘안나와요,0
103894,"""아이스""",HarenP1205,2019-05-31 09:18:05,"ㅇㅇ
그래보여pic.twitter.com/dMWV10jlhs",0
92262,"""아이스""",Garden_of_Ruins,2019-05-20 09:18:34,[리퀘박스]카네상(+타코아이스[?]) pic.twitter.com/BaWChfldGa,0
65249,"""도리도리""",Doc_Strange_Kb,2019-04-10 17:38:14,"아아주 잘 보이네. 서브웨이를 빨리 먹을 수 있다는 게 얼마나 명확하게 자랑할 만한 일인데. 이것 역시 겪어보지 못한 사람은 몰라. 아침에 눈을 뜨자마자 올리브 많이, 할라피뇨 도리도리 한 따끈한 풀드포크를 침대에 누운 채로 꿀꺽 할 수 있다니까. 눈 더 커져도 돼. 그럴만한 가치가 있어.",0
13575,"""도리도리""",Your_Universe_L,2018-07-11 14:57:55,"(도리도리) 그래도 간이랑 쓸개는 안돼요, 자기.",0
5683,"""크리스탈""",KxJx11x16,2018-08-25 08:08:55,반도리...그것은 정말...특훈하고싶은데 크리스탈이 없을때....,0
4668,"""크리스탈""",lyrics_btob,2018-08-06 09:55:46,"Stop stop girl 
you drive me crazy 

/ 크리스탈같이",0
10632,"""크리스탈""",_ARMY_20160401_,2018-08-03 05:36:31,"더우니까 크리스탈 스노우를 듣자

#iHeartRadioMMVAs⁠ ⁠⁠ ⁠⁠ ⁠⁠#MMVAs⁠ ⁠⁠ ⁠⁠ #FFGroupBTS @BTS_twt",0
23505,"""도리도리""",woojina_TT,2018-08-07 11:50:19,카메라가 잡고있어서 또 도리도리 하면서 놀랐지 우리 우진이,0
24113,"""도리도리""",pao911121,2018-07-22 22:14:54,"티원 사무실에서 일하는 꿈을 꿨다
밥 먹는 순서가 탑~서폿 이런 순이였는데 먹기 직전에 '원거리 딜러! 도리도리! 파이팅!!' 하면서 밥을 먹어야했다
어휴 악몽이네 악몽(정작 선수분들은 꿈에 안나옴)",0
39444,"""아이스""",pretty_hoshi_,2018-08-05 12:47:50,와....난 녹차아이스큐림 머글랭...,0
85446,"""아이스""",SumaTM,2019-04-26 03:31:28,"#몬스터피싱 군산 출장 중
따뜻한 모닝 아이스아메리카노 ㅎ
#비응항 #e가빈 #e가빈coffee
http://shinkyoungup.blog.me/  @비응도 https://www.instagram.com/p/BwtCkZLHeBz/?utm_source=ig_twitter_share&igshid=pmitgd5j81a4 …",0
104365,"""아이스""",HarenP1205,2019-05-30 15:10:57,"나도 그랬었어 2년째? 일껄
나도 넷상에서 만난사람에게 선물 준비하는거 처음이야",0
487,"""#아이스""",test2412,2019-04-01 13:42:40,"30g
50g 인증하는 ""월요일(Monday)""
정품 퀄리티높은 술! 안전보증!
손 X 화물 X
큰손
매너 분들만 모십니다.

★톌레그램 : Monday3

#강남작ㄷㅐ기
#아ㅇㅣ스파는곳
#정품아ㅇㅣ스구ㅁㅐ하는곳
#아이스
#작ㄷㅐ기pic.twitter.com/CH3LsG7j0f",1
29836,"""아이스""",Bam_ryul,2018-08-20 21:25:24,따뜻한 아이스 아메리카노 한잔 주쇼..,0
41423,"""아이스""",QueenRose0321,2018-08-10 16:40:42,"데뷔 쇼케이스 영상
이메진(돌출 1)
멘트(돌출 1->메인)
비투비 블루(돌출 1)
아이스 브레이커(메인)
멘트(섭,육,식 메인->돌출 1)
은광 개인(메인)
멘트(돌출 1)
기타(메인)
기도(돌출 1)
괜찮아요(돌출 2)
너 없인 안된다(메인)
우리들의 콘서트(이동)
->앵콜
그리워하다(메인)
shake it(이동)",0
74811,"""도리도리""",Wan_no_yori,2019-05-22 13:17:44,ㅅㄴ이 문제인거지 걔네는 잘 못없어...(도리도리),0
89658,"""아이스""",Beerpig42,2019-04-23 06:36:20,아이스 아메리카노의 시간이다,0
81729,"""아이스""",YDL_SSUL,2019-04-07 10:40:11,"10. 그래서 결국 시키는 것은?
- 핫이나 아이스 아메리카노요 :3!
(기본 레귤러사이즈 3샷!)",0
4071,"""물뽕""",kimjilte12,2018-07-28 07:50:15,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

;←＆＆&_ pic.twitter.com/rXuPEhAV5k",1
47106,"""아이스""",larcfin,2018-08-02 15:00:34,뭘 해도 지금 상황에선 다 악수 같아요. 투ㅆ플레이스 모 매장은 아이스도 페이퍼컵에 준다는데 요즘 같아선 차라리 기업 입장에서 몸 사리는게 가장 현명해 보이는데..,0
91179,"""아이스""",writer_ita_cafe,2019-05-04 15:52:49,"그러니까 앞으로는 절대 찌르지 말도록! (흥! 하고 새침한 표정을 지었다) 하긴, 낭비는 안좋은거니까 이번에는 특별히 환경을 봐서 에제의 지갑을 봐주도록 하지! 나는 티라미수랑 아이스 아메리카노를 마실게! (원래부터 많이 시킬 생각은 없었는듯 평소에 자주 먹던걸 당신에게 부탁했다)",0
81992,"""아이스""",stella_star_o3o,2019-04-03 14:08:19,"#이_해시태그를_본_순간_복사해서_프로필_작성하기

닉네임: 스텔라
키: 159
나이: 20
발사이즈: 230
별자리: 황소자리
탐라 포지션: 소통노력자
최애: 오이님
좋아하는음료: 아이스초코
생일: 5월 9일
탐라별명: 지어주세요:)",0
100009,"""아이스""",lilililiditto,2019-05-23 05:56:21,릐는 핑크펑크라는 여돌을 매우 좋아하고 그중에서 뤼쟨이라는 씨피를 팜.근데 이건 애인인 잰한테 비밀임.잰이는 돌덕질하는거 싫어하진 않지만 알페스는 극혐함. 쓸데없이 들켜서 싸우지 말고 조용히 파자고 결심한 릐,0
33984,"""아이스""",cherryppoi,2018-08-31 06:23:03,비현실적으로 잘생겼는데 먹는 음료는 아이스초코 딸기요거트인 태용,0
93433,"""아이스""",1_ha_3,2019-05-14 15:24:28,저게 언제랍니까 아이스버킷챌린지한거에요?? 저 진짜이러다본체치켜세우기왕창주접떨거같은데,0
1446,"""물뽕""",rgpark7412,2018-08-12 22:21:38,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▲&§|→* pic.twitter.com/7sFAhHAri3",1
1470,"""물뽕""",akv5199,2018-08-12 14:23:53,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＠;({-; pic.twitter.com/8BUAt4h9Yj",1
1827,"""물뽕""",MrPExLKvi43Hkch,2018-08-19 13:56:43,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
{◆!□^ pic.twitter.com/sIIm5QCMqR",1
74064,"""도리도리""",chuya_for_0403,2019-05-24 14:31:55,아.. 아니야! ( 도리도리 ),0
2544,"""물뽕""",yuzaa70,2018-08-04 12:52:35,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＃←◆★~\ pic.twitter.com/6UsFfyiqc9",1
16284,"""도리도리""",ska_sos2,2018-07-07 16:32:59,(^^) (도리도리! 방긋!),0
3297,"""물뽕""",sai0011301,2018-07-27 02:57:09,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-→@▲＃ pic.twitter.com/nKhr9jCT2y",1
10132,"""크리스탈""",gichanda,2018-08-12 08:01:11,크리스탈 왜 9900원잇지 전에 충전하고 남은건가,0
3085,"""물뽕""",syj05018,2018-07-23 01:00:58,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
●▲*[;◎ pic.twitter.com/4xozThIe6N",1
53413,"""물뽕""",RefrigeratorSH,2019-04-27 02:34:07,"그게뭐야
일단물뽕
은안함",0
86759,"""아이스""",JK_destiny,2019-04-28 05:04:32,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ난 뜨거운 커피 못 마시지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 무조건 아이스로 주세여,0
804,"""물뽕""",alice66767,2018-08-22 03:44:47,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
|:◇▽; pic.twitter.com/DLBj92KEMT",1
