Unnamed: 0,index,user_name,date,text,label
1304,"""물뽕""",010_9296,2018-08-18 00:22:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←\☆[|◆ pic.twitter.com/0rBby9fERU",1
2164,"""물뽕""",kkang13372,2018-08-15 09:15:53,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
{+◇◎○↓ pic.twitter.com/TordybSszX",1
1615,"""물뽕""",mkbzzang,2018-08-10 17:44:18,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△`●*^ pic.twitter.com/8pO8ccKlhb",1
77764,"""도리도리""",Victor_Smile_FK,2019-05-26 05:43:19,(입 꾸욱 도리도리),0
33672,"""아이스""",NB_GRabbit,2018-07-10 07:19:43,"안은 요렇게 됐는데 요일만 있지, 날짜는 없어서 날짜 지났다고 버릴 필요도 없으니 오래 쓸 수 있구 효율적이야 그리고 베어들 넘 기여워.. 참고로 전 아이스 베어 최애...(tmi) pic.twitter.com/vBmrCWx5FP",0
3550,"""물뽕""",yuzaa70,2018-07-25 06:51:05,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
}}{)# pic.twitter.com/QZpD0qNxbv",1
7808,"""크리스탈""",pink_padpa_TF,2018-07-21 19:24:31,"..그렇지, 역시 퓨전은.....좀...불안하지. 그리고 우리는......특히 이젬간의 퓨전은, 불손하고 나쁘다고 배웠으니까. ....오, 그래. 내 짝궁도 크리스탈 젬이야.(어깨를 으쓱하곤 쿡쿡, 웃는다.)심지어 퓨전 젬이라니까? 스티브나이트야. 정말....(웃으며 고개를 절레절레 젓는다.)",0
2650,"""물뽕""",ssabu14,2018-08-09 05:09:04,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
★§□↑;○ pic.twitter.com/dNDYEh8NSL",1
1110,"""물뽕""",heeon2i2,2018-07-12 03:00:40,"◎비아그라시알리스◇ 홈페이지  ☞ http://goood.via020.com 
골드드래곤○
물뽕구입방법★
이쁜보틀
페인트
브로바시계
4^%^*
§§§§§

로렉스중고시계",1
1276,"""물뽕""",EUNJI2904,2018-08-18 10:44:34,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
'+■=;! pic.twitter.com/nzgrpX3IhG",1
103358,"""아이스""",mei_33__,2019-05-25 02:26:10,두문제 더 풀고 아이스머거야지,0
959,"""물뽕""",r0manticist,2018-07-06 23:37:49,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Aldk777
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법

xiwa$ pic.twitter.com/NDppb5bjef",1
42,"""#아이스""",1jBQo7PnSvT5O3Y,2018-08-12 09:09:44,"천천히 15명만 확실한 고객유지해서 계속 갈 생각입니다...
저희 업체에서는 엄선된 제품만 팔고있습니다. 궁금하신분들은 문의만 주시고 믿기지 않으면 사지 않으셔도 됩니다.
#작대기
#떨
#아이스
#차가운술
자세한 내용은 쪽지로 알려드리겠습니다.
많은 문의바랍니다.

텔라그램 Mrfon",1
37159,"""아이스""",always3_99,2018-07-07 10:53:47,"썸띵뉴 같기도한데
약간... 아이스츄 같다고 말하고 싶은거지 ?ㅎ pic.twitter.com/IztGnLBy8I",0
99290,"""아이스""",YOHAKUMA_,2019-05-24 07:12:56,아이스가 필요해.,0
920,"""물뽕""",Lhyun0102,2018-07-15 11:54:51,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

~◎]'＆□ pic.twitter.com/yrQBrc8IWe",1
57454,"""크리스탈""",SmartConsumer9,2019-04-20 11:31:03,"[위메프] [11시특가] 카카오프렌즈 하드/범퍼/크리스탈 등 케이스 창고정리 모음전! 5,900원 - 스마트컨슈머
http://me2.do/FFxDJmY4 

더 많은 상품보기http://smartconsumer.kr ",0
34197,"""아이스""",hwiyoungheart_,2018-08-30 13:45:06,아이스홍시 빠삭하면 지금 이기분+빠삭 아이스홍시+양** 분장생길듯,0
80656,"""아이스""",ming_gi_juck__,2019-04-13 18:45:46,ㅠ씨스타 넘 그리웟ㅠㅜㅜ(아이스웨어들으며우는중,0
11277,"""크리스탈""",zZzephyr_W,2018-07-17 07:48:52,바누퀘하다보면 물 크리스탈에 물을 담을 수 있다는 언급이 나오는데 그럼 불 크리스탈에는 불을 번개 크리스탈에는 번개를 담을 수 있는 것인가 그런 걸 천개씩 들고다니는 빛전 거의 걸어다니는 폭발물 아닌지,0
3597,"""물뽕""",yd54865,2018-07-31 18:27:10,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
→=●'% pic.twitter.com/J03a19PHJd",1
70584,"""도리도리""",berry_sssun,2019-04-29 09:42:15,도리도리 박제된 거 졸귀탱,0
4033,"""물뽕""",3f7761a6261a497,2018-07-28 14:18:38,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◎@☆^^ pic.twitter.com/IgyReAWUwG",1
99879,"""아이스""",sumbebe_1122,2019-05-23 08:53:47,현타라뇨 진짜 너무 좋았습니다 더 해요 더!!!!!!,0
19240,"""도리도리""",sweet_my_sweet,2018-08-19 15:28:17,"아니아니 마ㅏ쿠자 사무실로! (다소 뻔뻔하면서도 뻣뻣하게 말하며 고개를 도리도리 젓곤, 당신의 이야기에 귀를 기울여) 일당백이었는지는 나중에 제가 알아보도록 하고... 어쩐지 겸손하게 하시는 말씀이신 것 같지만요! 그으리구 그러면.. . . 사춘기는.. 어떻게요? ",0
4030,"""물뽕""",YJH_SHH_,2018-07-28 15:22:00,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
△▲▽&◆▽ pic.twitter.com/83r4OBPKkI",1
40732,"""아이스""",JS_king0209,2018-08-12 01:24:25,아이스 아메리카노 마시는 영호로 하루 시작하기 pic.twitter.com/5TdiRkoqDr,0
58931,"""크리스탈""",SilverDa_Bee,2019-05-13 09:51:32,눈꽃요 정 크리스탈이잖아,0
3979,"""물뽕""",s_hye_m,2018-07-28 23:05:48,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
△""●;☆◎ pic.twitter.com/winnquwx5B",1
76326,"""도리도리""",_Smlie_Smlie_,2019-05-30 12:23:42,"(도리도리. 그건 절대!)

""신빈성 없어요...바보같은거면 몰라도...""",0
96506,"""아이스""",dorong__4,2019-04-20 12:04:41,아이스초코! 어때,0
5285,"""크리스탈""",KORINDIA_OFL,2018-08-22 09:02:32,"<印> 뭄바이의 크리스탈 타워 빌딩에서 화재 발생...4명 사망
Mumbai: 4 killed as fire breaks out at Crystal Tower building http://toi.in/uNlSVb/a24gk  @TOIMumbai 님이 공유",0
35969,"""아이스""",sleepDev,2018-08-13 11:21:55,아이스인데 왜 얇은스트로일까 하면서 독한술이라서 조금씩 먹어야 하는걸까 같은 고민을,0
54687,"""크리스탈""",Dmong_ff,2019-04-02 07:10:21,"뮨이랑..같이하는 퀘스트..첨말곤없는거며..
크리스탈브레이브때 갈레말이랑 내통하던 여레젠 ....다시볼수없는거며 ...",0
77463,"""도리도리""",Athanasia_0907,2019-05-26 15:33:04,"o0(허억. 왠지 말하면 안 될 것 같은데. 그랬다간 백합 소녀가···!! 안돼!! 지켜줄게요, 백합 소녀!) (살짝 어색한 표정으로 웃으며 고개를 도리도리 한다)",0
60166,"""크리스탈""",ourownMAGIC,2019-05-11 15:55:37,"우정을 갖기엔 너무 단단한 심장을 가진 포니.... 개성 ""크리스탈 하트"" 때문에 우정을 갖지 못합니다.....",0
7949,"""크리스탈""",ff14_Senn,2018-07-20 18:35:58,"1-4
속임창 X1
비자나무 목재
ㄴ비자나무 원목(장게파밍 X12
ㄴ주칠 (랄거진리사용 X2
크리스탈 유리판(장게파밍 X3",0
64566,"""도리도리""",dun_hey_you,2019-04-23 15:08:35,"(도리도리 세차게 고개를 저었다! 네 잘못이 아니라는 듯!) 
(사실은 평소와 같은 일상을 보내다가 밖에서 너무 놀고싶어 너와 부하들 몰래 나갔다가 들어오면 되겠지 싶어 나갔다가 그대로 길을 잃고 얼떨결에 험난한 여정을 하게 된 것이니 모두 제 탓이었다.)",0
1832,"""물뽕""",sai0011301,2018-08-19 12:58:22,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
●'※\＆[ pic.twitter.com/nsc82W793j",1
16013,"""도리도리""",LakeCygnus,2018-07-09 05:20:24,"(도리도리, 고개를 저었어요.)",0
3836,"""물뽕""",EYmljT1M9raKsOa,2018-07-30 01:19:06,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

[▽-■;◇ pic.twitter.com/aRTidz8n94",1
5733,"""크리스탈""",Za_aH_goods,2018-07-03 18:08:36,"포츈파티 샤이니네온D, 크리스탈 퍼 슈즈, 크로스 워크 스칼렛 슈즈 교환했습니다",0
9069,"""크리스탈""",9Txvyy39ZKLlz6q,2018-07-22 12:03:10,♡ 순도높은 크리스탈//아이스//작대기 팝니다. ♡ 수년간 최상급 아이스만 전문적으로 취급해온 업체 대물이라고 합니다. ♡ 저희 업체는 멍텅구리및 먹은 절대 취급하지 않습니다. ♡ 저희... https://tmblr.co/ZHxwSZ2a3hqKD ,1
101255,"""아이스""",cheeeuitah,2019-05-27 10:47:49,"마트에서 산 냉동 치즈케이크 넘 맛있다,,, 아이스 커피랑 500칼로리 순삭^^ pic.twitter.com/FB4pKrc2VM",0
63953,"""도리도리""",tal_lucy0315,2019-04-18 12:48:11,...(울먹+도리도리,0
104327,"""아이스""",HarenP1205,2019-05-30 15:35:27,"이쁘지만 다음 플스는 못사겠어
프로듀싱 게임이 아닐까봐pic.twitter.com/Ne5iIDJjHi",0
63619,"""크리스탈""",Cmfnrl_fjqm0404,2019-05-29 01:44:29,크리스탈주세요(가난,0
2706,"""물뽕""",chzh6027,2018-08-08 14:46:28,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓●■◆★+ pic.twitter.com/j30lNwAeeO",1
3888,"""물뽕""",singyeongjuni,2018-07-29 14:46:53,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◎`]]＠■ pic.twitter.com/v5s9GfHLEa",1
5351,"""크리스탈""",takemyhand921,2018-08-27 23:06:20,카나시이 다이몬 크리스탈  아침부터 눈물,0
46356,"""아이스""",Aniky_DAZE,2018-07-19 06:24:51,아이스 고구마라떼 고구마케잌맛나요 pic.twitter.com/TwXigIzmSK,0
94114,"""아이스""",Aiyana_cd,2019-05-13 07:39:19,(얘들아...)(아이스의 평판의 상태봄),0
79795,"""아이스""",EUCALYPTUS_1,2019-04-04 13:09:46,"헉... 넝부님 저랑 같은 집 사셨는지,, 아이스홍시까지 다 똑같네용ㅎㅎㅎ 진짜 사마귀는...아직도 무서워요. 앞 발도 무섭고 눈알도 무서워요ㅠㅠ",0
56240,"""크리스탈""",Eli_f_Eichi,2019-04-14 05:13:53,크리스탈 수급 열심히 해야지 pic.twitter.com/XakuHy34AY,0
85772,"""아이스""",Arpeggio_p,2019-04-25 01:02:36,중딩 때 친구들 만나서 다시 운동장에서 피구하고 아이스도 사 먹고 하는 꿈 꿨다 학생 시절 그립 간만에 악몽 아닌 꿈 꿨네,0
71208,"""도리도리""",FatRabbit_Louis,2019-05-14 13:48:43,)도리도리) 저는 아닌데요!,0
101182,"""아이스""",_Plu_meria,2019-05-27 12:12:14,운동 끝난 다음엔 아이스 아메리카노 pic.twitter.com/qBX46olsPP,0
11404,"""크리스탈""",lanzi2941,2018-07-16 13:22:55,"내가 이러고 싶어서 크리스탈 14000개 모았지..!.!.!.!,!,!!.!!!!!! pic.twitter.com/yYsJzRz0IW",0
74086,"""도리도리""",doridori_jcw,2019-05-24 13:37:02,강식당 존잼ㅜㅜㅜㅜ너무기다려써ㅜㅜㅜㅡ신서유기도돌아와ㅜㅜㅜ하숙이끝난게아쉽디만ㅡ누ㅜ이제 이케요사쟝님 못만나는거 아숩지만ㅜㅜ강식당이돌이우옵니다아,0
2079,"""물뽕""",Rubang113,2018-08-01 12:01:33,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
(●)▲]} pic.twitter.com/zMiEpSUt8u",1
101550,"""아이스""",Cos_TangPhang,2019-05-27 03:57:12,아이스홍시 맛있었다,0
96323,"""아이스""",Last_Quarter_H,2019-04-21 02:42:29,"저도 그랬으면 좋겠어요. 그래도 이번에 서로 이야기할 수 있는 공간을 잘 만든 것 같아요, 이렇게 마주할 수 있게 되었잖아요. 저 음료 이름은 초콜릿이에요, 따뜻한 것도 있고 아이스도 있는데 전 따뜻한 걸 마셨어요. :)",0
62991,"""크리스탈""",WooUng_YP,2019-05-31 13:43:56,팝니다. 우엉이가 크리스탈드래곤 매트를 살 수 있게 도와주세요. pic.twitter.com/cSkcfUa5jE,0
1544,"""물뽕""",mkbzzang,2018-08-11 16:02:02,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
)←◎(△☆ pic.twitter.com/OcbgKZ4RTu",1
5013,"""크리스탈""",radieXIV,2018-08-24 16:35:41,6번인지 7번인지 헷갈ㄹ리는데 40퍼에서 이만 큼떨어 졋다고 아~내ㅑ크리스탈파편~개열심히모은반지들~~~~~~~~~,0
64740,"""도리도리""",Hith_BDM,2019-04-22 14:52:04,(도리도리도리)(제 옆자리 툭툭 침),0
4025,"""물뽕""",skypam0624,2018-07-28 15:30:46,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

@'^$^▼ pic.twitter.com/z6v3F5TKiX",1
83623,"""아이스""",leave_to_star,2019-04-10 09:15:34,쒸익쒸익쒸익쒸익 ㅠㅠㅠㅜㅜㅜㅜㅜㅜㅜㅜ 그딴 사람한테는 내가 뜨거운 아이스아메리카노를 먹여버려야만,0
34740,"""아이스""",skm275_S2,2018-08-28 12:13:22,진짜 형사로써는 좋은 형사인데 인간으로써는 평판이 최악 일 것 같은 개빈 일 것 같아서 ㅠㅠㅠㅠ 진짜 쓰고 싶은 스토리가 있는데 불법 안드로이드 개조랑 레드 아이스 사건이랑 엮여서 두 팀 다 다른 사건을 조사하고 있는 줄 알았는데 한 줄기로 가는 거 너무 좋아합니다 ㅠㅠㅠ,0
48559,"""아이스""",kagamitai10,2018-07-31 05:53:36,"1. 루디루디! @rudickt 
2. 말이 필요합니까 완전 최고조!
3. 헤헤ㅔ헤...부끄럽구만
4. 보고싶다! 놀고싶다! 
5. 사랑맨
6. 케이크 폭신폭신 부드러운!
7. 댕댕이!
8. 보라색
9. 아이스크림..그 추천해준 동글동글 아이스..같이 먹고싶다ㅠㅠ그리고 맛있는 칵테일..",0
23370,"""도리도리""",hosi_gudok,2018-08-08 00:07:27,시러요....(고개 도리도리),0
7869,"""크리스탈""",marquis0522,2018-07-21 11:45:51,멀티 돌다보니까 크리스탈 5개 뜨길래 생각보다 잘주나보다 했더니 그 이후론 한번도 못 봄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
24199,"""도리도리""",bero7507,2018-07-22 14:02:37,(ㅍㅁㅍ....(((도리도리도리,0
68484,"""도리도리""",cat__arme,2019-04-21 03:04:10,(도리도리..... 빙글빙글..),0
49951,"""아이스""",danmiin,2018-07-28 08:38:20,"
쿠폰 찬스! 
제발 좀 사진처럼 주면 안되겠니??
머그컵에 이게 뭐에요? ㅜㅜ 
아이스 종류 머그컵에 주면 거부감이...
시원하려고 먹는건데 느낌이 안나 ㅠㅠ https://www.instagram.com/p/BlxNdcsHWB6/?utm_source=ig_twitter_share&igshid=unduqjf7uxfb …",0
77769,"""도리도리""",miwol____,2019-05-26 05:27:04,"나, 나는 괜찮으니까...., (울상을 지으며 고개를 도리도리 저어) 가영 덮어요!",0
77629,"""도리도리""",Stella__Plz,2019-05-26 11:39:15,...!!! .......!!! (급기야 샌드위치 한입에 없애버리며..)(도리도리도리도리),0
27413,"""아이스""",iseo_cos,2018-07-02 11:47:28,"ㅇ ㅕ름엔....아이스 커 
피
여름
앤
맥심
아이스
맥
심맥
심
아이스
커
피~",0
11427,"""크리스탈""",hagosilda,2018-07-16 11:08:07,Ms44 슈퍼쿨링 파우더시트: 원플원이고 사라사라 가격 부담되서 샀는데 보송보송은 아니어도 실내 들어와서 땀 정리하는 정도로는 괜찮다 자몽향이랑 비누향(데메테르 블루 냄새임) 다 써봤는데 자몽향 얘는 땀냄새 심하면 별로다 데오드란트를 따로 써야 한다 데오드란트는 크리스탈 쓰고 있음 pic.twitter.com/mcUAKBbhxt,0
2977,"""물뽕""",dldpwl5231,2018-07-23 23:31:39,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

●○←◎◆) pic.twitter.com/7xkHZGaBoq",1
89763,"""아이스""",Guun_Bam,2019-04-23 01:41:47,지금은 좀 나은데 제가 까마귀인지 또 아이스아메리카노를 마셧습니다..,0
17059,"""도리도리""",Azur_Ryude,2018-07-15 16:11:41,"....(도리도리) 날 보면 두려워하고 있어.
...당분간은...미안하고 괴롭더라도...",0
88890,"""아이스""",3pb2iejQUeLwCQ4,2019-05-07 08:58:45,빅구슬아이스(?)!!,0
68275,"""도리도리""",delight_woo,2019-05-07 02:55:17,"결혼식에서 엠마 맞이할때 양팔 벌려 으쓱~ 느낌으로 올리며 도리도리... 등판에서 와우~ 언빌리버블하는 소리가 들리는듯 ㅋ 
지킬과 하이드 변화하는 연기는 진짜 국보급!!",0
92229,"""아이스""",Aiba_lover_seol,2019-05-20 10:23:52,헉ㄱ 세상ㅇ 뭔가 저 아이스 오랫만 인것 같아요!! 맛있겠네요ㅠㅠㅠㅠㅠ,0
14441,"""도리도리""",Sunegg_GB,2018-07-17 22:14:24,"(고개를 도리도리 하고는)햄찌 친구들이 입까지 건드리지는 않았는걸!(활짝 웃으려 하다, 네 표정에 제 표정도 그대로 굳어버렸지.)..맞다, 아리.. 무 형아랑 약속했었지..(고개를 들어 널 빠안히 바라보았어. 그러곤, 날개로 제 입을 가렸지.)",0
21683,"""도리도리""",_v_o3o,2018-08-03 01:43:39,(도리도리)(행복은 어렵지 않아...작지만 또렷한 그런 작은 행복들이 있는걸!! 지금 누나의 행복은 치아키랑 이렇게 대화하는 것도 행복♡),0
90885,"""아이스""",strawberry_3151,2019-05-05 10:55:48,@_choi_roie 띠띠띵동 저 아이스 오너예용...,0
95143,"""아이스""",ppozakk,2019-05-17 00:54:28,아이스베어 너무 귀엽다,0
3832,"""물뽕""",alice66767,2018-07-30 02:27:13,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
●|[#^~ pic.twitter.com/40Q6WqBciC",1
96983,"""아이스""",_d5dam,2019-04-19 13:09:14,아블이 아이스블라스트 ??? 그거 박하향 캡슐 들어 있는 거 맞죠,0
10489,"""크리스탈""",Karas777k,2018-08-10 04:44:50,그럼 크리스탈?,0
45214,"""아이스""",jin_fy,2018-07-21 09:20:11,롯백 엔제리너스 주문하고 결제하는데 내가 아이스라떼요 라고 말하고 카드꽂고 영수증받고 하는동안 단 한마디도 하지 않았다. 몇잔인지 물어보지도 않고 라떼 하나찍더라 여기 엔제리너스프리미엄처럼 해놓고 서비스는 1도 안배웠나봄 pic.twitter.com/dIhM78AEYy,0
67202,"""도리도리""",cchangg1,2019-04-03 09:21:50,"대마초팔아요,텔/위:HighHemp ,도리도리판매하는곳,도리도리구입하는곳,도리도리구매하는곳,도리도리종류,도리도리구입, #flickrhttps://flic.kr/p/2eiWs51 ",1
80836,"""아이스""",bodam_0U0,2019-04-13 07:14:37,더워서 아이스시켜버림 아마시써,0
40549,"""아이스""",Narberal_krbot,2018-08-12 08:56:56,"저도 모몬 씨와 같은 아이스 마카디아로 부탁드립니다.
아, 제 것에는 우유를 많이 넣어주십시오.",0
3344,"""물뽕""",wookiwooka,2018-07-26 18:37:12,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
%●-▲▼] pic.twitter.com/VCLMbfhOPr",1
57776,"""크리스탈""",TSQ_NS,2019-04-27 03:06:24,"새우는 비쉬림프(bee shrimp)종류의 ""레드비, CRS(크리스탈 레드 쉬림프)""라고 부르는 친구들이에요!",0
2531,"""물뽕""",961122_mkjh,2018-08-04 15:08:29,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
""■☆:←☆ pic.twitter.com/CQIL2gEfR3",1
3228,"""물뽕""",kimg33387,2018-07-27 15:23:42,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
|←←!←$ pic.twitter.com/mnfhPownE2",1
14666,"""도리도리""",qlrjq2105,2018-07-16 14:55:32,이끄에끄 이끄에끄 도리도리  pic.twitter.com/ys078QEwmq,0
85180,"""아이스""",mu62986226,2019-04-26 13:59:42,커피는 욕시 아이스!!,0
63069,"""크리스탈""",gaga83712601,2019-05-31 08:42:29,"아이스,작대기,크리스탈,술,판매 전문 gaga 입니다
최상의 순도,최상의 안전,최상의 퀄리티,최상의 서비스로
한분한분 마음을 담아 모시겠습니다.
자세한 가격 문의 안전거래 방법 문의 등등... 
언제든 연락 주시면 최대한 믿음을 같을 수 있도록 
진행해 드리겠습니다.",1
34235,"""아이스""",2bB4Dw0wa1W1dqC,2018-08-30 11:36:49,"+수능 후 위시리스트

-둘째랑 고기뷔페 가기
-넷째 생일선물로 슬라임 사기
-찰떡아이스 먹기!",0
3175,"""물뽕""",hs1221kr,2018-07-22 00:09:26,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

\""←#:~ pic.twitter.com/WApBN3DcyJ",1
43041,"""아이스""",blanc_estnut,2018-07-16 11:39:46,"31.

향에는 정말 민감하다는 생각이 드네 
커피도 원두를 가려서 마시는 편. 여름엔 예가체프 아리차를 아이스로 마시는걸 좋아해. 기본적으로 늘상 즐기는 건 브라질 세하도",0
13936,"""도리도리""",yama_N_kaze,2018-07-06 11:26:26,"180705 VS嵐 오노 사토시
도리도리 하며 이를 닦아요
https://drive.google.com/file/d/1gy7gUnDOKiA-5ZIJQBHGMp3jBw1xvnSD/view?usp=sharing …pic.twitter.com/SoIp19GaoD",0
2785,"""물뽕""",yuzaa70,2018-08-07 16:40:46,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=←△§◇! pic.twitter.com/wSuTmqS2qg",1
71298,"""도리도리""",DxdBzN8s1E6mTrs,2019-05-14 07:24:26,( 도리도리 ) 맞는데 ... 그거 우리 자기 맞는데 ...,0
82400,"""아이스""",shiiiinmiyeon,2019-04-02 04:34:25,아이스 아메리카노 샷 두 개 추가. 확고한 취향이지? 어우 오 신부는 냄새도 못 맡겠네-,0
63666,"""크리스탈""",black_poding,2019-05-28 15:27:08,1000일동안하면 코리가 정을 봐서라도 10연치 크리스탈은 주겠죠? 그렇다고말해라,0
540,"""#크리스탈""",zjxmszhf,2019-05-10 08:56:15,"소녀시대-태티서 Holler 6,000원
소녀시대-태티서 Dear Santa 7,000원
SM the Ballad 숨소리 (미개봉) 7,000원
#소녀시대 #소시 #태티서 #태연 #티파니 #서현 #소녀시대태티서 #할라 #디어산타 #크리스마스 #슴더발 #최강창민 #크리스탈 #조미 #예성 #미니 #정규 #앨범 #음반 #태티서앨범pic.twitter.com/oyjY1g2Y5T",0
4635,"""크리스탈""",FF14_matching,2018-08-06 14:03:14,크리스탈 타워 :어둠의 세계 가실 분 계신가요~?! 현재 0/1/1로 모든 자리가 비어있어요!!!,0
80030,"""아이스""",Chiming00,2019-04-15 16:26:21,"#자캐가_멘션_온_캐에게_해줄_수_있는_가장_차가운_말_한_마디는 

뭐야 내 덕캐한테 무슨 짓이야 니가 할 수 있는 차가운 한 마디는 아이스 아메리카노 마실래? 뿐이다",0
53129,"""물뽕""",bsz1412,2019-04-17 13:34:28,물뽕 어떻게 구입 하나요,0
94391,"""아이스""",Nbyeol,2019-05-18 13:19:50,베라아이스 pic.twitter.com/woEC9lZ3dE,0
56942,"""크리스탈""",ff14_taaail,2019-05-21 03:09:01,소울크리스탈 집사 소지품에 넣어두면 검색정보에 안뜬대요(소곤,0
