Unnamed: 0,index,user_name,date,text,label
2494,"""물뽕""",lyr7303y,2018-08-05 02:11:35,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
(`▼^""= pic.twitter.com/oHT01N4r5b",1
84167,"""아이스""",inyourdreamv,2019-05-02 14:26:20,투썸아이스,0
1513,"""물뽕""",kimg33387,2018-08-12 01:06:37,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■☆=]`} pic.twitter.com/V1O6cYxxmy",1
68694,"""도리도리""",Sharle_korbot,2019-04-20 05:36:22,"..../////((혼자 뭔가를 생각하고 있다
하아....줄여야...하는데.....((머리를 도리도리 흔든다",0
102178,"""아이스""",icechoco_lavu,2019-05-26 10:34:13,역사공부하다가 소확행..ㅎㅎ 진짜 너무 행보케여 ㅋㅋ,0
56426,"""크리스탈""",persona197,2019-04-18 15:35:59,오늘 브로언니가 도끼 떨궈줬는데 크리스탈 없어서 못 가,0
57993,"""크리스탈""",pental120_A3,2019-04-25 08:59:25,크리스탈은 몇개 있는지도 모르겠고...ㅜㅜ로그인이랑 포보랑 이래저래 받았던 하트 꼬박꼬박 모아둔거 420개??그쯤 있는데 크리스탈을 가챠에 써서 이벤트카드를 노리는게 좋을까 하트에 몰빵하는게 좋을까ㅠㅜ어차피 세키상땜에 가챠도 돌리긴해야하는데 고민된다...,0
102105,"""아이스""",WhereverYouR_,2019-05-26 11:29:45,"뜨거운 여름날 에어컨이 고장나서 쿠도 저택으로 피서가는 코난을 창밖으로 발견하고, 포와로로 재빨리 낚아채는 아무로로 아무코 보고 싶다. 얼음 가득 넣은 아이스 커피랑 방금 구워내 겉은 바삭하고 속은 촉촉한 레몬파이 바치면서 ""그래서 어디 가려고 했던 거야, 코난 군?"" 하고 은근히",0
38213,"""아이스""",Justice_KYH,2018-08-08 04:01:51,쫀쫀한 아이스 카페라떼 한잔 마시고 싶다.,0
56844,"""크리스탈""",Onlyhearvoice,2019-05-21 13:49:30,"현장팀 부서 앞 자판기.

어, 양 형사님..괜찮으세요? 그러고보니, 퇴원 후 복귀 하셨어도 제대로 얼굴 뵌적이 없네요. 커피 한잔 뽑아드릴까요?

 아이 참. 괜찮습니다, 두분이 제 목숨 살려주셨잖아요. 그나저나 크리스탈 명패에 사무실도 깨-끗해지고. 많이 바뀌어서 좋네요.

 (ㅎㅎㅎ) 네.",0
36149,"""아이스""",angrybed,2018-08-13 03:37:03,커피 내려서 아이스 만들어서 선풍기 윙윙 틀어놓고 책 보려고 폼 잡는 중. 좀 지루하지만 중간에 그만두기도 찝찝해. pic.twitter.com/xWWN71jeVN,0
7403,"""크리스탈""",pokesoleil,2018-07-06 12:50:53,1세대도 호주텐도로 피카츄버전사서하고.. 이번년도에 뽕 제대로차서 ndsl 중고사서 에메랄드랑 파이어레드사서 깨고 갓갓 3세대입니다! 2세대는 은버전이랑 호주텐도로 크리스탈버전!,0
23487,"""도리도리""",minmin_N4,2018-08-07 12:48:53,으응(고개를 도리도리 젓고는) 아니에요 말 걸어줘서 좋았어요 사실 누나 몇번 복도에서 봤거든요 친해지고 싶었는데(친근하게 웃고는 당신이 내민 손을 잡고 흔든다),0
3551,"""물뽕""",ancient93,2018-07-25 06:41:40,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
□▲←▲▲→ pic.twitter.com/B1OaOgYh9e",1
23903,"""도리도리""",DGWR_SSM,2018-07-23 17:14:00,"(당신의 손수건을 받아들고서, 고개를 푹 숙이고 도리도리 젓는다.) 소, 소인은 울지 않소! (다시 당신의 손수건을 손에 쥐어 주고 기운찬 표정을 짓는다.) 그래, 소저가 그렇게 말해 주니 소인도 의기소침해있을 수만은 없소. 스승님이 보면 한심해하실 거요. 당장 수련하러 가야겠소! 오늘도 정진!",0
40092,"""아이스""",baecute_,2018-08-04 07:03:22,"#HAPPY_MINHYUN_DAY
#민현아_태어나줘서_고마워
#민현이가_가장_행복한_날이기를

카페 드시소에서 만난 민현이
컵홀더 사진도 넘 예쁘구 아이스초코도 맛있었어요 이벤트해주셔서 감사합니다
@peridot_min89pic.twitter.com/HwuGTLGzGh",0
70824,"""도리도리""",LYUA_0615,2019-04-28 06:33:10,(도리도리.) 분-명히 좋아할꺼야! 팬들에게 귀요미 리츠라고 불러질지도 모르고 ♪,0
46169,"""아이스""",h_ank_4,2018-07-19 13:22:38,말하는거 봐ㅋㄲㅋㄲㅋ 아이스 브레이킹하려다 인생 브레이킹 된 경찰서ㅋㄲㄲㅋㄲ 서재호 블랙조크같은거 잘 말하겠다ㅋㅋㄲㅋ(? pic.twitter.com/ddgToWgn0Z,0
28392,"""아이스""",Japdeok_22,2018-07-23 07:46:56,아이스 머플러를 둘럿느넫 되게 깁스한 기분임,0
3244,"""물뽕""",chzh6027,2018-07-27 12:15:29,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
|#=※)▲ pic.twitter.com/o9szPsTULD",1
66332,"""도리도리""",mandu_O_wandu,2019-04-05 08:23:45,"(도리도리)
(화상님이 연성을 주시면 만두 힘이 불끈 날텐데... 힐끔)",0
3181,"""물뽕""",skangjae,2018-07-27 23:22:08,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
#▲`{}; pic.twitter.com/RogkXxNHtt",1
39335,"""아이스""",_NokchaFondue_,2018-08-05 16:16:44,젤좋아하는 아이스에 젤좋아하는 맛 쓰면 반칙 아냐?,0
2190,"""물뽕""",961122_mkjh,2018-08-14 23:57:54,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
;)◇$＆ pic.twitter.com/jVJ5AHG2Su",1
80039,"""아이스""",Dondajjigi,2019-04-15 15:21:32,아이스 브레이킹에는 어린이가 최고인데 . 그 공간에 애 만 있으면 다들 환해지고 수다스러워지는 미쿡.  가끔 다시 태어나면 미국어린이로 한 번 살아보고 싶다는 생각 한다 . 존재 자체를 너무 기뻐해 줘 . 모든사람들이.,0
33892,"""아이스""",Alnilam9333,2018-08-31 12:24:44,키르히아이스와는 라인하르트 쪽에선 그냥 영혼의 단짝이지만 키르히아이스 쪽에선 다른 의미의 영혼의 단짝이어도 좋을 것 같지 자기 앞에서만 풀어지는 라인하르트의 모습을 보며 우월감이랄까 아니면 자기 앞에서만 유해지는 라인하르트 님의 모습을 언제까지고 독점하고만 싶은 욕망이랄까,0
44424,"""아이스""",9158_baramdar,2018-07-25 18:39:01,ㅁ머슫))아이스크리 ㅣㅁ입니다 완전 시원하긔...,0
3304,"""물뽕""",lawstar0002,2018-07-27 02:00:42,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
□]→○$△ pic.twitter.com/hpkPVYQCOr",1
3668,"""물뽕""",realsoulace1,2018-07-31 06:42:21,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
@}`△\☆ pic.twitter.com/OejpLdWP6S",1
78452,"""도리도리""",anwjdsfd,2019-05-25 03:25:40,짅태 목걸이 움켜쥐고 당기면서 퍽퍽 삽입하면 앙앙 울면서도 줄 끊어질까 봐 안 대요 하면서 목걸이 쥔 손 꼭 잡고 고개 도리도리 하겠지... 어떡하지. . .,0
44172,"""아이스""",Luciddream_LH,2018-07-26 08:44:31,"그래, 그래. 자세한 건 시원한 아이스 커피 마시면서 에어컨 빵빵한 곳에서 하자. 처음 가는 것도 아니잖냐, 응? 저번에 강남서 왔을때 애들이 너 또 안오냐고 성화더라.",0
3729,"""물뽕""",Rg3mxK2sW2rxVZX,2018-07-30 20:33:44,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=='☆^% pic.twitter.com/N8UHUgMS9l",1
100333,"""아이스""",onlyu0516,2019-05-22 14:21:37,카누 아이스콜드컵 살말... 커피는 사은품이라 치고 살까...^^,0
2718,"""물뽕""",syj05018,2018-08-08 12:24:26,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←%+%{△ pic.twitter.com/um9sxm4FZL",1
10203,"""크리스탈""",AiSaku_HW,2018-08-11 17:38:26,코우키랑 켄쨩은 그냥 늘하던 샤이닝옐로랑 켄쨩 뭐라그랫지 클리어블루? 크리스탈블루? 코우키ㅋㅋㅋ 억양 흉내내면서 요러쒸꾸오네가이씨마쑤 그랫어 귀여워히히 소라는 글래스 그린이라그랫음 소개끝나고 켄쨩이 '엄.... 디스...씩스펄슨....훋ㅏㄴ주쿠...이무니다..ㅋ',0
1236,"""물뽕""",Twocoat486,2018-07-07 06:01:55,"비아그라판매
비아그라구입
카톡:Aldk777
비아그라파는곳
비아그라가격
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법 pic.twitter.com/dgs66rLniq",1
17459,"""도리도리""",Eli_0419,2018-07-14 05:38:05,으으... (양쪽에서 차갑고 시원했다. 고개를 도리도리 젓는다. 수건으로 감싸서 배에 껴안은 아이스팩까지 포함하면 세 개였다. 아무튼 고개를 젓는다),0
67343,"""도리도리""",metamorpho_,2019-04-02 11:16:50," 내 말 알아듣냐?
 (도리도리)

귀엽고 망충한 인어쇼또",0
62885,"""크리스탈""",Ul_MAPLE,2019-05-25 02:40:24,"개인적으로 군단장팬텀 필드가 무너져내린 세레니티였으면 좋겠다 
검게 변한 크리스탈비공정이 항상 그 위를 맴돌고 ㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜㅜ",0
44854,"""아이스""",klover000,2018-07-25 04:16:56,마카롱 녹차스콘 녹차라떼 아이스라떼 pic.twitter.com/XS2hqZQO00,0
101462,"""아이스""",nazu_ice_,2019-05-27 07:25:17,냐!,0
613,"""#크리스탈""",j3cnnie,2019-04-08 16:54:14,[UPDATE CHARA] RT 0905net: 190323 폴스부띠끄 팬싸인회 크리스탈:) 정부장님ㅠㅠㅠㅠㅠㅠ 취항대로 저장하시라고 채도 뺀 사진도 같이 올립니다ㅠㅠ #크리스탈 #에프엑스 #fx #krystalpic.twitter.com/CUvDkIqkhf,0
3583,"""물뽕""",o940816,2018-07-25 00:15:01,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
○-}▽→ pic.twitter.com/gT4R4dkai7",1
104202,"""아이스""",boob6768888,2019-05-31 01:03:55,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 
아이스
작대기
얼음
빙두
시원한술
차가운술
아이스작대기
얼음작대기
아이스선드랍
작대기샘플
빙두직거래
술팔아요
술팝니다
아이스후기
최음제
야바
캔디
엑스터시
도리도리
짝대기
술작대기",1
97399,"""아이스""",GlobalMarket365,2019-05-12 11:20:01,물방울 아이스 쿨매트(220x75cm) (출처 : 삼만샵 | 블로그) http://m.blog.naver.com/usoutlet7/221534222419 …,0
67186,"""도리도리""",Small_Athanasia,2019-04-03 11:45:18,"(도리도리) 
아닌데? 아티가 원하는게 어딨다구?
오빠가 반가워서 그러는데!!

oO( 얘는 또 또 그런다? 반갑게 맞이하면 의심부터 한다니까? 근데 이 루카스도 처음보는 루카스네? 또 다른 차원의 루카스인가..)",0
2975,"""물뽕""",ih020916,2018-07-23 23:57:28,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-{※△' pic.twitter.com/CllvLEtaTi",1
80623,"""아이스""",DCE_SandBox,2019-04-14 03:24:46,"1아이스바닐라라떼
3오~놀줄아는놈인가
4알지만 좆같은소리이니페스
5혼돈의 틈새...?
6자신감만 있는 놈, 추하다?
9졌지만 잘 싸웠다
10존맛탱꿀맛
12팬아니어도저장
13뭐물어도같은소리하는놈
16폭풍눈물
17별걸다줄인다
18/19생략 pic.twitter.com/1JBcbciHGq",0
93424,"""아이스""",LuvEvolver,2019-05-14 15:42:48,얼죽아...! 아이스 바닐라 라떼! 참고할게요(메모메모),0
50877,"""아이스""",Hi_yaat,2018-07-14 06:57:35,집 근처 도착해서 아이스아메리카노 테이크아웃 하나랑 피자 포장중인데 아메리카노가 굉장히 맛이없다...,0
42937,"""아이스""",T__Udai,2018-07-16 15:29:30, 짠. (자연스럽게 아이스 커피인 척 하기…) 드디어 월요일 마무리라는 느낌이 드네요. 그런 것 치고 이미 화요일이긴 하지만.,0
81107,"""아이스""",lovejoy____,2019-04-09 07:44:47,메로님 진짜 먹잘알이신듯 세상의 모든 단 음식을 더 맛잇게 먹는법에 통달한... 나도 어제 히비스커스 아이스에 클시 추가해먹엇어 원래 되는 커스텀인지는 모르겟지만,0
11243,"""크리스탈""",riobiovivid,2018-07-17 10:29:54,카이랑 크리스탈 헤어진거 방금 앎...,0
10255,"""크리스탈""",i_am_shinsa,2018-08-11 13:07:37,에이치 얻어놓고 크리스탈 없어서 개화도 못하는 사람 나야나 나야나,0
57409,"""크리스탈""",tear_csgas,2019-04-20 16:04:12,"그리고 강화유리나 이런 것도 아니고
진짜 크리스탈이라서 파편도 엄청 날카롭고
그거 차가 밟으면 바로 펑크라고!@!",0
77471,"""도리도리""",sd9203,2019-05-26 15:09:38,"삼돌이....같은사람 맞아???
넘 멋있는데 ㅜㅜㅜ진짜귀여워ㅠㅠㅠㅠㅠpic.twitter.com/1AEqzd2gzX",0
3204,"""물뽕""",A7rss4A74I4ZDHm,2018-07-27 19:39:11,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

`＆▼}}◎ pic.twitter.com/ouuwNnyjUn",1
65821,"""도리도리""",yolo_doppo_,2019-04-25 15:06:22,(도리도리도리도리)(뻐어끔),0
53991,"""물뽕""",wqgDwBljJ7nMT8e,2019-05-31 12:05:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
비ㅇㅏ그라구매사이트 
물뽕가격
여자흥분제직구사이트    ㅋㅏ톡: NNJJ33
각종떨판매 
ㅇㅕ성최음ㅈㅔ구입방법 #  #  # """,1
60248,"""크리스탈""",liilliilii0o0,2019-05-11 06:20:09,"아 엔딩 우리 진엔딩이랑 저너머의 바당한테 검크 회수시키고 현실에 안주하는 엔딩 크게 두개있는데요
중간에 시몬 죽이면 관리자 크리스탈 못 얻어서 영원히 공간을 떠도는 엔딩이나 검크 다 못모으면 조건 불충족으로 어중간하게 비밀 못밝히고 끝나는 엔딩이나.. 아무도 검크 못찾으면 일상엔딩",0
74994,"""도리도리""",LtDechart_DPD,2019-05-06 17:37:02,응? 무슨 말을 하는지 모르겠네.*씨익 웃으며 도리도리도리*,0
99284,"""아이스""",lansunzipsa,2019-05-24 07:26:01,우선 급한거 마치고 아이스아메리카노와 함께하지만... 빙수를 먹을 전우가 없는게 너무 아쉽습네다..,0
96200,"""아이스""",RJXi__xo,2019-04-21 07:43:47,"“아메리카노 라지사이즈에서 샷 하나 뺀 거 맞으시죠?” 

뒤에 선 손님이 대답대신 고개를 끄덕였다. 능숙하게 샷을 내리며 그의 뒤에 있던 손님에게로 섟진의 시선이 옮겨진다. 

“카페라떼 아이스, 두유로 교체 맞죠?”

그 역시 고개를 끄덕였다. 관심을 잃은 건물주가 떫게 밀려났다.",0
62437,"""크리스탈""",zero_heavysnow,2019-05-26 16:13:16,크리스탈 그리드 할 정도의 원석은 있음 물론 정석은 아니고....... 오컬트판에서 크리스탈 그리드 왜쓰는지는 모르겠고 책상에 해두면 간지나니까 우선 해둠 pic.twitter.com/szii6uFCQn,0
1894,"""물뽕""",skangjae,2018-08-03 15:58:04,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
☆}○↓↑ pic.twitter.com/dBoAnPICtt",1
8392,"""크리스탈""",kimdior,2018-08-09 01:42:56,"오늘 알게된게 있는데 남친 에피소드 첫번째꺼 감상하면 크리스탈 주더라,.,, 모ㄹㅣㅂㅔ 기다려라",0
29612,"""아이스""",only_grt,2018-08-21 13:02:08,(아이스 홍차 호록..),0
5891,"""크리스탈""",HyunA411,2018-07-02 13:45:30,"현아님 혹시 전어 배르무트 하실때 향수 뭐 뿌리셨는지 여쭈어봐도 괜찮을까요?? — 베르무트때 향수는 선물로 받은
‘베르사체 브라이트 크리스탈’이에요:) https://lap87.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM26ICRIZ322R3LR5RCD43F55J2RWZGYSGEZH4CSZ3KOYPKEAOAYUWOPQT3UY7C65IGTZ3JLRHXEKAPBDCBV2TQGPRDDNSSJPDQORN7QRLXGYZSHJXRWECHKGIDSVS2XTM7X4W76EJ2XOURUZJ3Q====== …",0
1338,"""물뽕""",singyeongjuni,2018-08-17 14:23:55,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
|\{^!) pic.twitter.com/tyKgYwb2Ky",1
64357,"""도리도리""",Andrealphus_SD,2019-04-16 06:11:58,"!? (감기냐는 말에 도리도리 고개를 흔드는데, 어쨌든 적당히 둘러 댈 말도 없다...) ..... 그냥 그런 말는.... 적응 안 되니까. 그렇게 나 칭찬해도.. (말소리가 점점 작아진다. . .) 떨어지는 거 없거든..!",0
392,"""#아이스""",motoyaya002,2019-05-23 21:01:43,"서울 경기 인천 Vip 고객님들 모십니다.
본인인증 절차후 선드랍 가능합니다.
평생가실 고객님 20분만 모십니다.

#아이스
#얼음
#크리스탈
#빙ㄷ
#시원한술
#차가운술
#후리
#반작
#한작
#작대기
#팝니다

아이스 크리스탈 차가운술 시원한술 얼음
텔 레 그 램 :ice440
24시간 상담대기.",1
10591,"""크리스탈""",melonawaffle,2018-08-03 10:44:10,크리스탈 라이트 얼려버려,0
41055,"""아이스""",mely_0602,2018-08-11 11:34:51,드디어!!! 와플메이커가!! 우리집에!!  (feat.편의점에서 산 음료수...로 봐도 무방한 스미노프 아이스 ㅋㅋ) pic.twitter.com/A8NPzojfNL,0
102553,"""아이스""",shj1130__,2019-05-26 02:24:20,"#RT 타장르 참여 

프로듀스 X 101 첫 번째 순위 발표식에서 스타쉽 송형준 #송형준 연습생이 4등 안 쪽으로 있으면 RT해주신 분들 중 추첨을 통해 한 분께 공차 초코 쿠앤크 스무디, 4등 밑이지만 데뷔조에 속해 있으면 토프레소 초콜릿 아이스/핫을 드립니다!! pic.twitter.com/atfPoLwT83",0
32191,"""아이스""",vocaloid_talk,2018-08-23 10:39:36,"린 : 태풍이라서 학교를 안갔어!
렌 : 오늘은 이불쏙에 폭!
미쿠 : 장도 못봤는걸...
카이토 : 아이스가 있잖아!
ㆍ
ㆍ
ㆍ
시유 : 야자 끝나고 집에 가고...
유니 : 학원도 가야하고...

*태풍조심! 몸조심하세요~",0
2192,"""물뽕""",euroman0574,2018-08-14 23:43:37,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△\▲▽△※ pic.twitter.com/h7I4DIUBOZ",1
10587,"""크리스탈""",secret_glint,2018-08-03 11:05:10,"화華 시리즈 ver1. 설화 (그린)

테두리의 크리스탈과 중앙의 녹보석이 아름답게 빛나는 설루의 그린 색상입니다.

· 가로 2cm * 세로 4cm
· 14900₩

#귀걸이 #귀걸이판매 #수공예 #핸드메이드pic.twitter.com/w2gwhkZF8D",0
69176,"""도리도리""",y_or_Leo,2019-04-08 13:20:41,( 도리도리! ) 내 소원은 세나가 새우튀김 10개 먹는 거!,0
79058,"""짝대기""",zktlfntm,2019-05-22 06:45:25,난.......우선 흑문 제대로 달리는건 담주 청단으로 해야겟다ㅠ 이번주는 걍 깔짝대기.....최애 휘장 따게해줘,0
89945,"""아이스""",yeon_529,2019-04-22 13:02:13,밤길 넘 무서워서 아이스ㅡㅋ림 멋는중,0
3391,"""물뽕""",yuzaa70,2018-07-26 08:32:03,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
}←#＆|- pic.twitter.com/jKCeMGpVbN",1
22430,"""도리도리""",9One_TAO,2018-08-15 02:55:37,(도리도리도리도리) 화안났...,0
92794,"""아이스""",SmartConsumer9,2019-05-19 06:02:15,"[티몬][1212타임] 남성 쿨 아이스 반팔 라운드 티셔츠/기능성 반팔 티셔츠 4,900원 - 스마트컨슈머
http://me2.do/FtgqI3re 

더 많은 상품보기https://best.smartconsumer.kr ",0
95984,"""아이스""",ARMY_0709_HEART,2019-04-21 12:19:22,아니 머리띠도 머리띤데 ㅗ프아이스 왜 들어감?,0
30214,"""아이스""",GR_400_,2018-08-19 16:24:07,Got it. (너저분한 집 안을 훑어보곤 천천히 발을 움직인다.) 집 되게 더럽네.. (투덜대며 TV옆에 있는 레드아이스를 발견한다. 고개를 돌려 바닥을 살펴보니 증거물 태그의 앞에 흉기로 추정되는 피 묻은 칼이 놓여있었다. 일어나 그 앞에 한쪽 무릎을 꿇고 분석하니 지문은 없었다.),0
3253,"""물뽕""",armis9,2018-07-27 10:44:25,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↑☆◎◇- pic.twitter.com/k2hOeSUtvn",1
2717,"""물뽕""",epkd1235,2018-08-08 12:25:45,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←`↑';& pic.twitter.com/oAOk2pHiLH",1
2873,"""물뽕""",hyunyyum,2018-07-24 21:36:05,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
]_|↑'# pic.twitter.com/NFl4tjglz1",1
7095,"""크리스탈""",marrymetiger,2018-07-26 15:05:40,카이버 크리스탈이 보여준 비전?!,0
102257,"""아이스""",baiqinjenny,2019-05-26 09:23:50,푸룬주스 말린푸룬 씹어먹기 다시마 생다시마쌈 다시마 10장넣고 끓인 너구리라면에 다시마 다 씹어먹기 초다시마샐러드 다시마젤리 스타벅스 아이스돌체라떼 까지 해보고 안되면 다시와,0
8907,"""크리스탈""",_Re_a_ng,2018-07-23 08:27:45,"그나마 크리스탈 이벤있는 월화수는 억지로라도 먹게되던데 다른날엔 더 귀찮아서ㅠㅠ게다가 빵 먹다 레벨업해도 레벌업하고 또 AP갈고 빵먹기도 너무 번거로워요ㅇ<~<...
아나ㅋㅋㅋㅋLP가득할대 게릴라<정말 기분좋은거아닙니까?ㅠㅠ제가 어떻게 니엔님을 잊죠?! 그런일은 있을수없습니다(갤털을하며",0
73964,"""도리도리""",pro_mikafuck,2019-05-19 01:56:20,"(도리도리)

괜찮아!!",0
5458,"""크리스탈""",kitpalblue,2018-08-27 07:59:55,@YouTube 동영상 http://youtu.be/_pBITEGJirs?a  쿠키워즈 한국출시 기념! 크리스탈 3만5천개 쿠키뽑기ㄷㄷ,0
60981,"""크리스탈""",_my_BLU3,2019-05-04 07:42:34,휴다토스 전에 크리스탈 몇천개씩 모아둬야하는건지,0
38608,"""아이스""",boybecomesaman,2018-08-07 07:50:33,"#Happy_Wannaone_Day
#워너원과_함께한_일년_고마워
#워너원 #강다니엘 #Reebok #리복클래식 #ReebokClassic 
그래도 오늘은 리복 퍼즐을 완성했으니까

이제 퇴근하면 

자몽에이드랑 아이스 아메리카노 마시면서 눕방 즐겨야지 pic.twitter.com/66cyMLTUjJ",0
105469,"""아이스""",oO0hazu0Oo,2019-05-29 07:35:22,철떡아이스,0
52575,"""아이스""",soy_0921,2018-07-04 08:34:45,"[naturerepublic_kr] 고퀄의 EXO 아이스 수딩젤 영상 숨겨진 뒷이야기!
메이킹 필름 영상 전격 공개
#CHEN #첸 #종대 @weareoneEXOpic.twitter.com/A8iUmukrPu",0
16603,"""도리도리""",Moo_Moo_Moom,2018-08-26 21:14:58,어디가..? 마주 핥다 깊게 건드려도 보고 손가락으로 목선 한번 쓸어준다; 소리에 웃음소리 내면서 긁듯이도 건드려보고 할거고 척추 누르면 살짝 허리 펴졌다가 쓰다듬으면 간지럽다고 살짝 허리 꿈틀; 마주 보면서 왜? 눈보려고? 하고 갸웃하다 무겁진 않다고 도리도리; 쪽받구 ㅇ..일어났어..함다;,0
2295,"""물뽕""",hardsky132,2018-08-13 14:10:27,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▲#=(;\ pic.twitter.com/eHC8g5gxV0",1
2520,"""물뽕""",whiteball0902,2018-08-04 17:47:47,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆@○▲＆[ pic.twitter.com/AToKbnX6Ro",1
