Unnamed: 0,index,user_name,date,text,label
22337,"""도리도리""",__Dostoevskii,2018-08-15 10:18:24,..아냐 오사무군.. 니콜라이 때리지마..(도리도리),0
51045,"""아이스""",oneworld2100,2018-07-13 18:31:39,아이스방에서 자면 입돌아가려나.. pic.twitter.com/QY7kRKBcDx,0
2087,"""물뽕""",bninekr,2018-08-01 09:52:40,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
]←○]`▲ pic.twitter.com/5mCmeTJlFp",1
86900,"""아이스""",HYAnim_,2019-04-18 14:02:59,얼어 죽어도 아이스요 ㅋㅋㅋㅋㅋㅋㅋㅋ,0
29035,"""아이스""",cyp_English,2018-08-26 07:50:41,"토마스 유니크 장갑- 아이스 컴포지션
[composition]
1. 구성 요소들, 구성
2. 작품
3. 작곡, 작성
4. 구도",0
2792,"""물뽕""",wodnjs9410,2018-08-07 14:56:57,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
□=$-""_ pic.twitter.com/g41e2xJ9Nc",1
101013,"""아이스""",watchingX101,2019-05-27 15:21:56,아이스버킷챌린지 영상은 본 기억이 난다,0
38613,"""아이스""",cheo8854,2018-08-07 07:44:54,썰tv-32번 곽춘자-박근혜 무죄석방 릴레이 아이스버킷 https://www.youtube.com/attribution_link?a=Kh9Jm5BD4Kk&u=%2Fwatch%3Fv%3D2Ekaetvr3-8%26feature%3Dshare …,0
19206,"""도리도리""",CL1FF_3ND,2018-08-19 17:27:19,( 도리도리! ) ( 뽀빗 ) 누나 코야 안 할 거야? ( 갸웃. ) 먐미는 눈나 자는 거 보구 자려고 했는데. 힝. 건강이가 빨리 화해하자구 왔으면 좋겠다. 쪼히 눈나 아플 일 없게. ( 고롱… ),0
3695,"""물뽕""",S039H,2018-07-31 02:47:22,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

■\←§■ pic.twitter.com/ZnB8wDzSL5",1
12893,"""크리스탈""",happiness9693,2018-08-15 12:05:50,"#여돌취향

트와: 미나
레벨: All
맘무: 솔라
블핑: 로제
옴걸: 비니
럽리: 지수
에핑: 나은
AOA: 은하
F(×): 크리스탈
아이들: 슈화
여친: 은하 
우소: 설아
플틴: 시연
모랜: 연우
다이아: 주은
윜밐: 도연
뀨단: 나영
소시: 태연",0
1839,"""물뽕""",hangane_uijeong,2018-08-19 10:34:33,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▽-""$□"" pic.twitter.com/sWkhvUac4m",1
31978,"""아이스""",Taeyang458,2018-08-24 05:42:21,흠... 아이스 아메리카노 2샷에 큰걸로 2잔 주세요 ㅎ 시럽은 필요 없어요 ㅎㅎ,0
104880,"""아이스""",sumbebe_1122,2019-05-30 01:07:04,슨샌님 비행기여???,0
13767,"""도리도리""",gf_HAZ_G,2018-07-10 13:22:35,아... 안돼 그건 진짜 안돼 (도리도리...하며 앉아있다가 네 말에 몸을 앞으로 빼며) 뭐어?! 그럴수가.... 안돼... (목도리 주섬주섬 해서 눈물 흘리는 마냥...),0
1552,"""물뽕""",chickenism_han,2018-08-11 14:28:58,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
^-{;;+ pic.twitter.com/FSvjkB5XJx",1
2371,"""물뽕""",lovelydayszyoon,2018-08-06 12:19:16,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
^◇!→▼& pic.twitter.com/DCQaceRnPH",1
3873,"""물뽕""",48b0b941fbe040d,2018-07-29 17:33:32,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

--);'＆ pic.twitter.com/6vYpP8hNTx",1
101264,"""아이스""",DEAR_BOO__,2019-05-27 10:36:57,캔디 친구pic.twitter.com/eISysXckMC,0
79552,"""아이스""",0whitelollipop0,2019-04-05 14:58:46,"고소하고 쫀득해요!!?

뭐냐 그 
찰떡 아이스의 그 찰떡 느낌하고
고소한 그 뭐냐 깨ㅇ.ㅣ 고소함을 고스란히 담았고
씹으면 약감 은은하게 단맛납니자 ㅠ

너무 고소해서 최고맛납ㄴ니다
.

..그리고 뭐..밤ㅇ에 배고프면 군것질하면 되죠!! 야호!(과자봉ㅇ지 뜯으러감",0
59116,"""크리스탈""",bardock_krbot,2019-04-24 08:12:31,""" 저 크리스탈 쪽으로 갈 생각이군. ""

[ 이동 1 ]",0
91649,"""아이스""",kkh_0607,2019-05-21 13:44:09,구슬아이스그림 완성햇다 이거애오ㅎ 이제 제발좀할일하쟈,0
93468,"""아이스""",Urang_MD,2019-05-14 14:40:32,만두고의 사대천왕 서열1위 아이스찍찍이냥?,0
354,"""#물뽕""",stpn0206,2018-08-24 01:29:02,"#물뽕
#여성흥분제
#여성흥분제sdsafe후기
#여성흥분제 구입처
#여성흥분제 구입방법
#여성흥분제파는곳
#여성흥분제판매사이트
#여성흥분제 정품구입
#흥분제
#홈피http://jzpyrvhpnstx.info pic.twitter.com/1jB4lWlotA",1
60620,"""크리스탈""",A_hing__,2019-05-06 09:04:30,아ㅏ아ㅏ아 크리스탈쫌만더 pic.twitter.com/NAnOmwGyPy,0
2882,"""물뽕""",lyr7303y,2018-07-24 18:53:43,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
→~■&▲○ pic.twitter.com/TgkLcwpjRY",1
453,"""#아이스""",P2tdUKfOpmAitR1,2019-05-28 14:16:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
#물뽕판매사이트
#강력물뽕판매처
#넴뷰탈구입
#정품최음ㅈㅔ구입방법       ㄲㄴ똑문의 :  NNJJ33  
#아이스 구입사이트 
#발기부전개선
#강력물뽕구입처
#강력최음제판매""",1
8298,"""크리스탈""",FF14_Hyeon,2018-08-09 14:21:39,"뭔 영상 나왔는데 자꾸 빛의 크리스탈, 빛의 힘 거려...난 흑마법사인데....",0
105720,"""아이스""",ghhbfghh,2019-05-29 01:25:13,"아이스구입방법
아이스구입방법
lsd판매사이트
정품작대기판매하는곳

텔ㄹㅔ ACHU222

히로뽕파는곳
아이스판매처
얼음구입방법
마리화나판매",1
2022,"""물뽕""",epkd1235,2018-08-02 05:05:29,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
""＆]``# pic.twitter.com/ZTiIyWMBCy",1
74123,"""도리도리""",etilect,2019-05-24 12:26:31,"도리도리 
(아냐 무지 귀여워♡♡)",0
24273,"""도리도리""",9U7JYdDFgfbRdc0,2018-07-22 09:19:14,그러는 석주한테 차라리 물에 들어가서 할까 그러는거 무섭다고 그냥 침대에서 허자고 도리도리 챴으면....,0
58692,"""크리스탈""",eunsang_10260,2019-05-14 12:47:32,"8좋아하는가수 키드밀리,엥시티,크리스탈",0
81448,"""아이스""",GAVIN_REED_,2019-04-08 04:54:33,*투덜투덜* *점심 시간을 틈타 밖에 나가서 아이스 아메리카노를 사마신 모양이다.*,0
96627,"""아이스""",19950705_net,2019-04-20 08:14:31,190420 아이스 판타지아 #VIXX #HYUK (@HSangHyuk) #한상혁 #혁 #Boy_with_a_star 내 버킷리스트 다 뿌셔주지 우리 혁이ㅠ 보이윗스타 라이브라니ㅠㅠㅠpic.twitter.com/oywp4Ihpfp,0
95819,"""아이스""",brugmansia_sere,2019-04-21 15:14:11,"(아이스 핫초코...? 잠시 놀란듯, 고민하다가 이어진 말에 까르륵 웃었다) 뭐든지 맛있다고 해줘서 고마워요. 따뜻한건 핫초코나... 유자차도 달아요. 시원한건 체리콕을 준비할까 했었답니다. 반반인 음료라... 레몬차를 긴 컵에 담아서, 위에만 얼음을 띄우면 아래는 뜨겁고 위에는 차가울까요?",0
48543,"""아이스""",Yuri_RFG,2018-07-31 06:22:50,많이 된걸까요? 19살부터 일해서 30살이에요! (....?)아니 그냥 아이스초코요(다급) 그건 무슨 혼종이에요! 나가서... 당연하죠....!(상상만 했는데 조금 녹아내림...),0
1133,"""물뽕""",ljcddhc,2018-07-10 19:23:17,"비아그라부작용 1+1  ▷ http://hot.via020.com 
남성호르몬§
초강력물뽕구입하는곳□
웨지우드머그
태크호이어
제니스시계
!@$!
★★★★★

시장캐리어 pic.twitter.com/g9GOwQAkNc",1
85110,"""아이스""",hambokk_mim,2019-04-26 18:40:32,그리구 저 오늘 핀카랑 모시기 ㅊ권총들 블랙아이스 나왔움 ㅎㄹㅎ 드디어.. 92렙동안 슬퍼죽는줄 아랏는데,0
3201,"""물뽕""",yumvelyeeeee,2018-07-27 20:37:30,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

@!!@☆▲ pic.twitter.com/hXq2d5OU9Y",1
38396,"""아이스""",apink2449,2018-08-07 14:51:50,전 아이스하늘(?) 눈 내리는 공연장(?),0
71646,"""도리도리""",HaRam__,2019-05-18 15:21:30,도리도리돌돌,0
15714,"""도리도리""",K_CH_01,2018-08-22 18:27:20,"그리고 베논은 말은 안 하고 머리만 쓰다듬어야 해여 그럼 제이드는 계속 말을 걸고 또 베논은 고개를 끄덕이고나 도리도리를 해주는거죠ㅜㅜㅜ좋ㅇ아,,,,",0
3733,"""물뽕""",yujin_9629,2018-07-30 19:59:31,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

◇:]※)○ pic.twitter.com/gdP5cCTBOW",1
387,"""#아이스""",xoxo86023031,2019-05-12 09:20:28,"텔레 xoxoice
믿고 구매하는 딜
신촌
홍대
아이스
떨
작대기
아이스 전문 딜
#아이스#ice#떨#직거래#샘플#최저가",1
92162,"""아이스""",like_a_hyuk,2019-05-20 12:29:24,"2019 아이스판타지아 메이킹 #빅스 #혁 @HSangHyuk
http://bit.ly/2LV9lKC pic.twitter.com/dVdLmvmLTF",0
2191,"""물뽕""",MrPExLKvi43Hkch,2018-08-14 23:54:08,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▲◆◎§↓- pic.twitter.com/C6UtAU2VuE",1
87221,"""아이스""",woo_sz_me,2019-04-17 13:29:58,아이스웨어 컨셉 생각하구 존버하겠읍니다^^7,0
34070,"""아이스""",orangepink_pw,2018-08-30 23:12:18,슨생님 맥주잔 받으면 맥주부터 시작해서 블루레몬에이드 아이스아메리카노 카페라떼 바닐라라떼 아이스초코 아이스그린티라떼 오렌지쥬스 다 마실랍니다^^777,0
2273,"""물뽕""",jnsinjns,2018-08-13 21:09:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
_$=＠↑ pic.twitter.com/vGXQvHzgKu",1
102409,"""아이스""",__Spellbound_,2019-05-26 06:37:32,쿠바나 더블. 새 모양의 벽지 무늬. 멘델스존. 아이스 블라스트.,0
516,"""#크리스탈""",krystaltinlov,2019-04-21 07:11:48,"RT so_cashmeout: 1904 Clio 크리스탈 보정
#정수정 #크리스탈 #Krystal #에프엑스 #fx
https://cashmeout.tistory.com/279 pic.twitter.com/jzQ7zHECYn",0
28839,"""아이스""",saak_k,2018-08-26 14:44:32,"아무코 보고 싶다 탐정 사무소에 있다가 포와로로 내려온 코난한테 아이스 코히 주는 아무로... 시원한 포와로에 이제 좀 살겠다는 표정으로 탁자 위에 엎어지는 코난 군... 더위는 다 가신 건지 기분 좋아져서는 싱글벙글 웃으면서 떠드는 코난 옆에서 지금 안으면 도망가려나, 생각하는 아무로",0
1829,"""물뽕""",euroman0574,2018-08-19 13:45:30,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:▲▽○◇] pic.twitter.com/upvwiZ6tQZ",1
1438,"""물뽕""",haniz_z,2018-08-16 01:30:26,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
!=＃$\ pic.twitter.com/ltDlCqrPcd",1
17599,"""도리도리""",Mayyou_YZ,2018-07-13 06:13:44,...약속한 거 벌써 잊었나? 그쪽 컨셉의 비밀은 인정해주되 감정까지 속이지는 말기로 했잖냐. (조금 눈가를 찌푸렸다가 고개를 숙이고 도리도리 저었다) ...술 너무 마시면 싫어하는 놈들도 있을 테니까. ...뭣보다 취해있으면 돌발상황에 나서질 못 해. 그건 나에게 있어 다른 뭣보다 무서운 일이다.,0
32148,"""아이스""",ynowh,2018-08-23 13:06:08,맞아...사실 그래......2권의 베스터란트와 키르히아이스가 있어야...,0
75795,"""도리도리""",ray_141216,2019-05-04 12:03:49,"ㄴ,네??☆ 아님다!! 아니에여!! (도리도리)",0
66714,"""도리도리""",DSU_exxb,2019-05-02 17:38:56,"우음....(잘 기억이 안나는지 미간을 찌푸리며 고개를 갸웃거리다 모르겠다며 고개 도리도리 저어댔다. 그리고선 사랑한다며 말해주는 너에 베시시 웃음 지으며 네 손에 제 뺨을 부빗거렸다.) 자기랑 있는거며언 다 좋은데...? 우웅, 어디든 좋아.. (네 손바닥에 제 입술 문지르다",0
32560,"""아이스""",naman_mm,2018-08-22 06:25:43,베스킨 아이스 마카롱롱 pic.twitter.com/Xu1MvKwn5r,0
79929,"""아이스""",MeiHua_S2_Diego,2019-04-04 05:54:45,주물러먹는아이스쭞주바,0
995,"""물뽕""",kimrladbswl,2018-07-05 20:01:20,"비아그랴효과 패키지특가 카톡:Aldk777
남성호르몬★
비아그라정품♬
오메가3
시알리스정품판매
시알리스효과
비아그라 정품판매
비아그라 판매A+
흥분제 판매
물뽕구입방법

$z@klpic.twitter.com/unQfQQxUQn",1
85647,"""아이스""",chanyan_els,2019-04-25 09:54:30,"아이스아메리카노 14잔이요
네?
14잔이요 캐릭터 다주세요
???",0
3809,"""물뽕""",haengboksewoon,2018-07-30 07:21:19,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

}]%◆'{ pic.twitter.com/QYtUpPRK9O",1
94858,"""아이스""",cheodol_Ameri_,2019-05-17 11:13:44,"김선규 10연 가챠의 결과입니다!

N[교복]김선규
Secret[I LOVE YOU]김선규
SUR[쿠키&아이스]김선규
R[어서 와]김선규
SR[인어]김선규
N[리본]김선규
SR[스팀 펑크]김선규
R[부끄럼쟁이]김선규
N[동물 잠옷]김선규
R[노래방]김선규
#애캐가챠
https://kr.shindanmaker.com/821861 ",0
22188,"""도리도리""",TO_Hyojin,2018-08-15 23:00:23,절레절레 도리도리 왜 강제야ㅠ ㅠ 난 우리 오빠 생각만 할꺼야 ,0
30976,"""아이스""",kim_camly,2018-08-17 15:57:28,한동안안올렸더니 시간 뒤죽박죽...하지만 이건 올려야해!! 하겐다즈 아이스크림인데 편의점에서 샀음...팥이래서 고민했는데 사먹은거 후회안함...위에는 부드러운 단팥같고 안에 두층으로 바닐라아이스..? 뭐랑 있고 맨 밑에 덩어리 팥이 있는데 너무 맛있음...난 팥을 그렇게 좋아하는게 아닌데도ㅠ pic.twitter.com/b0GicgjqKf,0
83171,"""아이스""",_NIGHTBOBO,2019-04-11 14:28:39,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아이스 진짜 걸어다니는 조각설...,0
40380,"""아이스""",Bandage_south,2018-08-12 15:32:28,ㅁㅈㅁㅈ 엘마 아이스볼 ㅋㅋㅋㅋㅋ,0
7539,"""크리스탈""",irell_star,2018-07-05 15:26:28,빛의 크리스탈님은 아씨엔 막기도 바빠ㅏ서 틈 잘 열어줫을거같아 (뇌내망상,0
105249,"""아이스""",taetae091104,2019-05-29 11:16:22,아 난또 반 아이스크림 나온줄 알앗성..아이스쿠림처럼 생겼땅,0
3142,"""물뽕""",kyse120,2018-07-22 12:48:20,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

[＆◇★#§ pic.twitter.com/T8QvzoVf17",1
54747,"""크리스탈""",ArielG_Dream,2019-04-01 14:37:31,크리스탈을 물병에 넣어... 볕이 잘 드는 곳에 놓고... 물분자가 기분이 좋아져 더욱 청정한 물이 될 수 있도록 매일 좋은 말을 해주는 걸 잊으면 안 되고요...,0
3834,"""물뽕""",kyc26639,2018-07-30 02:03:29,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

[※&◎←} pic.twitter.com/ifvfceYsVn",1
3541,"""물뽕""",ejoh74,2018-07-25 07:55:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

-★↑★▽] pic.twitter.com/rLKxkQXqoA",1
56533,"""크리스탈""",myomyok_CM,2019-04-18 02:34:55,"유니바가서 루팡 레스토랑 갔음
칼리성 스파게티랑 루팡 음료 지겐 디저트 머겄다 루팡음료 죨래이쁨 크리스탈큐브에 전구넣은거 드가있는데 진심 이뻣음ㅜ 맛도 무난무난 맛났다. 미트볼 커서 좋았음 pic.twitter.com/Hg9AYb6wYY",0
1376,"""물뽕""",cansiro76,2018-08-16 23:38:01,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓&=-★□ pic.twitter.com/H7SyPEx1zV",1
9537,"""크리스탈""",amjih10,2018-07-07 03:27:37,크리스탈 스노우요 ,0
74382,"""도리도리""",dadama32,2019-05-23 14:47:50,거북이니까 북북이!!(쬐송함돠),0
55332,"""크리스탈""",mogibox,2019-04-12 07:08:56,크타!!!!! 크리스탈타워 이야기 좋아요 여러분 크타갑시다,0
78054,"""도리도리""",kx2ingkx2ang,2019-05-25 15:40:07,셋상에;;ㄹㅎㅎ 도리도리도리 감자도리 감자탕 먹고싶다ㅜ,0
1405,"""물뽕""",highpaek1,2018-08-16 15:10:39,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
;▽↓◎""$ pic.twitter.com/aQQWfepGK8",1
81564,"""아이스""",always___bright,2019-04-07 15:50:58,아이스가 많네,0
59470,"""크리스탈""",jangeochobab,2019-05-03 21:23:49,아 오늘안에 크리스탈 갈꺼같아요,0
37222,"""아이스""",fetYADYCgk8ObA0,2018-07-07 08:51:42,강다니엘 아이스버킷의정석!!항상응원할께 http://naver.me/GmCdTgeP ,0
2541,"""물뽕""",chzh6027,2018-08-04 13:03:56,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
-]-▼← pic.twitter.com/TQmWMLfl9a",1
34282,"""아이스""",cmv24,2018-08-30 07:03:07,킷 캇 아이스 크림 Kit Kat Ice Cream http://cafe.daum.net/clubmanilas/9TNv/1667?sns=twitter&svc=sns …,0
3174,"""물뽕""",9TRaD7HiF0I42S1,2018-07-22 00:35:49,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↓□#~& pic.twitter.com/J9CKs8vZZG",1
100208,"""아이스""",Toxin_Ricinus,2019-05-22 22:19:47,"초코라떼라, 전혀 커피 안 들어있는 거 아니에요? (그런 당신을 보고 피식 웃으며 카운터에 섰다. 아메리카노 샷 추가 한 걸로, 아이스 한 잔과 초코라떼 차가운 거 하나 주세요. 초코라떼는 휘핑 많이 올려서.) 단 게 맛있긴 하지.",0
17556,"""도리도리""",love_me_G4NGH0,2018-07-13 12:50:46,.... (도리도리도리도리) 아니란 걸 알았으니.. 됐..어요..! oO(내 속마음을 읽힌걸까),0
72958,"""도리도리""",shinee525jk,2019-05-10 16:38:39,깨물하트 앙!하트를 두번이나 보다니ㅠㅠ 이딘기 사랑해 마지막에 뒤로가서 코트 챡챡 여미고 오늘도 앞쪽에 앉아서 계속 양손인사하다가 막 내려가기 직전에 깨물하트 해줘써ㅠㅠㅠㅠㅠ 업그레이드되서 앙!하고 하트 깨문 다음에 개기엽게 고개 도리도리했다ㅠㅠㅠ 그게 너모 기여웠음ㅠㅠ,0
7377,"""크리스탈""",Jimin_0613,2018-07-06 14:16:57,크리스탈 스노우나 럽욜셆 허요!!,0
15871,"""도리도리""",fortune_ddomy,2018-07-09 21:33:30,"모리 레인 : ... ... 제가 페이쨩보다 키가 더 작습니다... (추욱)
페이 : ... ... (토닥토닥해주며 고개 도리도리) 아니에요... 언니, 귀여워요... (. . )
모리 레인 : ㄱ, 그렇습니까...?! (화색)",0
203,"""#크리스탈""",vousvyz_,2018-07-13 08:53:42,"RT so_cashmeout: 엘라스틴 페이스북 크리스탈 보정
#정수정 #크리스탈 #Krystal #에프엑스 #fx
http://cashmeout.tistory.com/209 pic.twitter.com/BWpCUpN1l7",0
56955,"""크리스탈""",woman_x,2019-05-21 00:02:01,"내 첫 남자친구가 나에게 해준 말 아직도 생각나는데 명동 크리스탈 제이드 직원 남자화장실에서 오줌누고 손 안닦고 나갔다고... 믿지말라고... 예전에 룸메도 그런 것을 목격 닦으라고 채근...
그 뒤로 공용 간식 그릇에서 암모니아 나오는 이유; 기사도 접하고 남자 이미지...",0
98194,"""아이스""",adm3159,2019-05-10 19:50:38,유리 온 아이스 오프닝 히스토리 메이커 너무 좋아서 평소에 계속 듣는데 지금 들으니까 갑자기 유리온 아이스보고 싶어짐ㅋㅋㅋ,0
105339,"""아이스""",nazu_ice_,2019-05-29 09:59:20,오너캐진심웃겨,0
1416,"""물뽕""",leejoungchon,2018-08-16 11:13:01,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
※＠~☆■* pic.twitter.com/ckQu4GocF2",1
1672,"""물뽕""",ijiseong,2018-08-21 23:20:14,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓○→←;- pic.twitter.com/GFVhmfY1p8",1
68231,"""도리도리""",Arbeit_Meister,2019-05-07 09:28:31,"아빠랑 외출할까 오늘??

???: (도리도리 pic.twitter.com/YshOMnVJch",0
46731,"""아이스""",LOEY_angela,2018-08-03 10:36:12,돼지바 원래 짜나요...? 겁나 짠데 나 소금 쿠키에 바닐라 아이스 크림먹는줄.. 완전 단짠단짠...,0
470,"""#아이스""",test2412,2019-04-03 02:19:56,"30g
50g 인증하는 ""월요일(Monday)""
정품 퀄리티높은 술! 안전보증!
손 X 화물 X
큰손
매너 분들만 모십니다.

★톌레그램 : Monday3

#강남작ㄷㅐ기
#아ㅇㅣ스파는곳
#정품아ㅇㅣ스구ㅁㅐ하는곳
#아이스
#작ㄷㅐ기pic.twitter.com/HP8J46V8O2",1
101856,"""아이스""",Glenn__Mcqueen,2019-05-26 14:54:16,제가 프는거 아니닉가 마니드세용 ㅎㅎ 조리퐁 아이스 마카롱도 마쉿서요.. 맨날 품절이라 글치..,0
30674,"""아이스""",communityay,2018-08-18 12:03:23,ㅇ ㅏ !!!!! (비참해지며...) 불경합니다.. 네 진짜 많아요.. 아이스 하키하고.. 축구하고.. 골프(ㅋㅋㅋ) 다양한 체육계 칭구들....,0
28355,"""아이스""",hopefulbangtan,2018-07-23 09:03:52,남준...사랑....이더위에 너는 내게 아이스....,0
99818,"""아이스""",motoyaya002,2019-05-23 10:17:33,"서울 경기 인천 Vip 고객님들 모십니다.
본인인증 절차후 선드랍 가능합니다.
평생가실 고객님 20분만 모십니다.

#아이스
#얼음
#크리스탈
#빙ㄷ
#시원한술
#차가운술
#후리
#반작
#한작
#작대기
#팝니다
아이스 크리스탈 차가운술 시원한술 얼음
텔 레 그 램 :ice440
24시간 상담대기",1
1321,"""물뽕""",yuna990610,2018-08-17 18:23:23,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓!#_ pic.twitter.com/GyxK4BBjKk",1
62302,"""크리스탈""",Crow_Raven_FF14,2019-05-27 10:14:59,크아악 크리스탈 299개있다 지금..ㅠ 하나 모자라,0
1436,"""물뽕""",SeongGiBaek2,2018-08-16 02:00:18,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
;←▽\▼↓ pic.twitter.com/lHBnbb5k4N",1
15174,"""도리도리""",search_abyssA,2018-07-01 15:23:33,"(고개를 도리도리하고 메모지에 글씨를 적어 보여준다.) ""저 역시 실수를 많이 하여 이용에 불편을 끼친 적이 많습니다. 그럼에도 즐겁다고 느껴주셔서 감사합니다. 관장 생쥐님께도 감사인사를 전해주시면 저도 기쁠 것입니다.""",0
15654,"""도리도리""",hehe4101,2018-08-23 09:39:22,ㅋ ㅋ ㅋㅋ ㅋ ㅋㅋ(도리도리,0
102222,"""아이스""",wagna42,2019-05-26 09:57:11,흑ㄱㄹㅋㅋㅋㅋㅋㅋ...ㅠㅠㅜ 뼈때리네ㅜㅜ 힘내자기 할수잇어,0
