Unnamed: 0,index,user_name,date,text,label
74980,"""도리도리""",Yultang_Yulha,2019-05-06 23:08:58,아녜요.(도리도리),0
2124,"""물뽕""",010_9296,2018-08-15 20:56:28,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=★▲←)※ pic.twitter.com/C48NbJGdMH",1
14674,"""도리도리""",Mikhaila_ccss,2018-07-16 14:34:23,"으아, 다행이댜..! 옛날 기억? 과잉보호 받으면 좋긴 하지만 그만큼 제한되는 것도 넘 마나... (도리도리) 막 온갖 것들을 물어보시니까 좀 곤란하구...",0
100473,"""아이스""",SP_iceking,2019-05-22 11:05:18,제발 나를 사랑해줘!!!,0
81762,"""아이스""",NAEN_h,2019-04-07 09:25:09,"셀림이 몹시 아이스초코랑 퐁당쇼콜라를 먹는 걸 보고 싶다 ,,",0
1673,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-21 23:08:46,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
△▲%\★ pic.twitter.com/P2d8cMxJEV",1
934,"""물뽕""",loverukia1,2018-07-14 11:04:12,"@H_Hoper_J □비아그라구입＊ 최저가  → http://help.aoa111.com 
시알리스가격☆
초강력물뽕구입하는곳＊
수납함
제니스시계
아마존직구
@#$@!
§§§§§

여성용드라이버",1
65344,"""도리도리""",QL_Beak_ji,2019-04-10 11:16:22,아닌데요... 안기여어요...(도리도리),0
3903,"""물뽕""",ZD18Ca2slFTGW5b,2018-07-29 12:02:13,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
$[＆'※_ pic.twitter.com/v82Bh1wW1B",1
29732,"""아이스""",comong93,2018-08-21 07:17:17,7200원 나누기 아이스 아메리카노= n컵 흐음,0
88173,"""아이스""",A___Byss,2019-05-09 06:23:33,고거 암만 처묵어도 안처묵어도 못 자드라고. 아니믄 아이스 아메리카노가 좋은디. 맛 읎는 집은 싫으.,0
1590,"""물뽕""",originalhalim,2018-08-11 02:39:38,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
[＆*■-△ pic.twitter.com/PH4sFXNvh7",1
82567,"""아이스""",ButterflySch,2019-04-01 11:45:13,"그렇구나 형사님한테 배웠네요. 저도 따뜻한 거 잘못마셔요. 
아이스 아메리카노.. (# 강형사님 아이스아메리카노 메모)",0
66232,"""도리도리""",rabbitphoto_s2,2019-04-05 15:40:08,공감합니다 마지막에 깨달음을 얻고 급하게 0.3초만에 도리도리를 해서 양옆을 살피는게 인상적이네요,0
88625,"""아이스""",xiaxiawase1215,2019-05-08 02:24:00,체리아이스쿠림 pic.twitter.com/zu4Q8i8Y1X,0
71098,"""도리도리""",Lagota_write,2019-05-15 04:38:53,아앗 안된다구요!!!!(도리도리,0
3461,"""물뽕""",wa_lllllll,2018-07-25 19:39:55,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◇!)""＠▼ pic.twitter.com/0qnnB98r57",1
94319,"""아이스""",ldh_gunchan_NG,2019-05-18 16:23:37,그냥 돈 훔치지 말고 카레장사해 아이스.. 카레로 세상을 치유해줘..,0
43507,"""아이스""",dldbd_Eve,2018-07-27 13:38:00,"아빠가 아이스컵에 얼음이랑 맥주를 따라서 나한테 줬는데 짱이다,, 아빠 가게에서 팔거래 짱이다..!!",0
81436,"""아이스""",0524__Realv,2019-04-08 05:16:53,"혁아!!!! 연극 끝나자마자
뭔일이야!!!! 대박이다ㅠㅠㅠㅠ
아이스 갈라쇼 라니ㅠㅠㅠㅠㅠㅠ
아 너무 가고싶은데ㅠㅠㅠㅠ
혁아ㅠㅠ 언제가는지 스포 해줘ㅠㅠ
혁아ㅠㅠㅠ",0
74997,"""도리도리""",Muhly_0_0,2019-05-06 17:26:46,"듯 고개 좌우로 도리도리 흔드는 성규. 

- 그 암튼 그래씁니다.. 그래가지고.. 이름은 그..머냐.. 아직 안정했는데... 해일이형이 지어주실래여?

방심한 틈에 성규 방싯거리는 얼굴로 해일 향해 형이라고 부른다. 이건 불공평해.. 해일이 중얼거린다.",0
7128,"""크리스탈""",jhee3468,2018-07-26 12:23:01,[비트코인 무료로 얻는 법?] 크리스탈의 제이팜게임 꿀팁 영상 https://youtu.be/eJYOux6gdw4?list=PL82fZui9EC-iwf_H5qhgXo90tbVLgJ6u- … @YouTube 님이 공유,0
1667,"""물뽕""",jungyw123,2018-08-10 00:41:02,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
#＃)-▲§ pic.twitter.com/Cz4XHNbDe4",1
2366,"""물뽕""",yochi84,2018-08-06 15:06:27,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◆□◆＆- pic.twitter.com/RIXcuhSymM",1
33262,"""아이스""",tahiti_miso,2018-07-11 09:50:27,아이스코히 https://www.instagram.com/p/BlFkM1RFkSd/?utm_source=ig_twitter_share&igshid=sk0tdv9co1mb …,0
92340,"""아이스""",pain_ka07,2019-05-20 06:24:20,"내 인생이 망한 이유
아침 : 피곤하니까 아이스 아메리카노 한잔쯤은 괜찮겠지
점심 : 밥먹고나니 텁텁한데 마실건 없고 역시 아이스 아메리카노가...
저녁 : 왠지 자기 이른 시각인 것 같아 피곤을 달래기 위해 커피 섭취
=지금",0
92839,"""아이스""",WYdami15,2019-05-19 04:07:32,"나 존나 웃긴거 깨달았는데 데미가 틴타 본부 지하에 아무도 모르게 빌런들 납치해와서 감금해두고있는거 보고 야 제이슨도 안하는 짓을 쟤가? 이랬는데 사실 제이슨이랑 같이 한거였짢아
근데 제이슨도 펭귄 아무도 모르게 납치해와서 아이스버그에 감금해뒀음ㅋㅋㅋ시바 짝수들하는짓봐",0
95282,"""아이스""",HE4RTGOLD,2019-05-16 14:23:12,ㅋㅋㅋㅋㅋㅋㅋㅋ그럼 왠지 크로우일거같아요 ( ? )아ㅠ저 아직 그거 안먹어봤는데 꿈속에서라도 먹어봤어야했는데~! 이렇게 된 이상 우리 만난다면 터키아이스 먹을수밖에 없겠네요!  ㅋㅋㅋㅋㅋㅋ 글쿤요! 어제 꿈에서 만나요 하셨는데 오늘 정말 꿈에서 만나서 괜히 로맨틱한 기분이 드는 밤입니다.,0
41301,"""아이스""",Rubyeye91,2018-08-11 03:12:04,아이스아메리카노 마셔도 왜....더후끈후끈하니이.......( ⚈̥̥̥̥̥́⌢⚈̥̥̥̥̥̀)( ⚈̥̥̥̥̥́⌢⚈̥̥̥̥̥̀)( ⚈̥̥̥̥̥́⌢⚈̥̥̥̥̥̀)( ⚈̥̥̥̥̥́⌢⚈̥̥̥̥̥̀),0
13293,"""크리스탈""",habicts,2018-08-13 05:13:42,RT instiz: 크리스탈 인스타그램+프로필 사진 업데이트 (포월즈) http://instiz.net/pt/5701740 pic.twitter.com/h0HmQmZwZq,0
3722,"""물뽕""",MrMetal9,2018-07-30 21:51:59,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

{↑↑&% pic.twitter.com/FiXMfzUKrK",1
2856,"""물뽕""",paak_u,2018-07-24 23:51:13,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
+=)=^$ pic.twitter.com/wOhpPU9KIK",1
45087,"""아이스""",9dog4dam,2018-07-21 13:25:22,이 더위에 마시는 따뜻한 헤이즐넛 라떼라니~ 덥구만 ㅋㅋ 사실 오래 마시려고 hot시킴... 아이스면 원샷각.,0
90679,"""아이스""",Cichol_mabi,2019-05-06 01:55:56,"시원할 뿐이겠나.
아픔도 동반할테지.
(가차없이 당신에게 손을 뻗어 아이스 볼트를 날렸다!)
이래도 눈을 못뜨겠다면 안바르와 신나게 뛰어논다는 선택지도 존재하네.",0
74480,"""도리도리""",226MHB,2019-05-23 12:05:15,"#문현빈 #프로듀스X101 #프로듀스_X_101

뭐야뭐야 눈감고 도리도리 뭐야
누가 이렇게 귀여우래??????????
ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ

http://bit.ly/2VGHDkB pic.twitter.com/Xm3hSLgrYj",0
2926,"""물뽕""",shpa21,2018-07-24 09:15:26,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
""○＆)- pic.twitter.com/SOBvqjmXcP",1
1391,"""물뽕""",realsoulace1,2018-08-16 19:38:36,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
;↑★←'- pic.twitter.com/WLELt9AEgf",1
3454,"""물뽕""",hardsky132,2018-07-25 20:27:09,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
※+←☆- pic.twitter.com/PaWhMQtgO9",1
94568,"""아이스""",ykchoi1132,2019-05-18 05:36:57,아이스아메리카노 샷추가하겠습미다!! 버스야! 빨리가라!!!,0
89383,"""아이스""",nett_computing,2019-04-24 03:28:01,아이스꼭지,0
17467,"""도리도리""",J__Yu_Hwa,2018-07-14 03:05:43,레일리씨 조금이라도 더우면 안되는데...(어깨가 조금 추욱)oO(저렇게 잘생기신 얼굴로 웃으시는건 반칙인데...ㄱ..거기다..귀엽다 해주셨어...//..)(도리도리)하지만 부채질이 별로 막 힘든 일이 아니라서 언제든지 그런 일은 해드릴 수 있어요..!,0
65097,"""도리도리""",Qushow_a_ta,2019-04-11 14:27:00,"..! 그치마안.. 통조림은 몸에 나빠아...

*도리도리!

제가 하는법 찾아줄게요오..!

*빠아안-
*제바알......",0
63089,"""크리스탈""",L0VE_Tulip,2019-05-31 07:55:56,리뉴얼전은 스토리까면 크리스탈 3개줬는뎨 열심히 할껄,0
72900,"""도리도리""",banaganatanotda,2019-05-11 02:36:31,아...도리도리산도리 너무 좋은걸?ㅠㅠ,0
75094,"""도리도리""",Esprit_DR,2019-05-06 13:13:21,"멁멁. (고개 끄덕이며 들었다.) 멁... (개와 연체동물, 마라탕... 이게 무슨 조합일까?) (난 모르겠어.) 멁멁멁. (고개 도리도리)",0
3573,"""물뽕""",cccSScccSS,2018-07-25 02:10:15,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▼!*""~; pic.twitter.com/gNEwQRw1Nt",1
60181,"""크리스탈""",010238765__Sv,2019-05-11 15:09:36,어딘가의 생명체가 뒤통수를 칠 수는 있지만 저는 치지 않아요 (은은) 그거 좋네요. 그럼 이름은 매지컬 크리스탈 헕으 세은으로 할래요?,0
2977,"""물뽕""",dldpwl5231,2018-07-23 23:31:39,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

●○←◎◆) pic.twitter.com/7xkHZGaBoq",1
77370,"""도리도리""",pao911121,2019-05-27 03:25:50,흐윽 일정떴다 떴어 이번엔 꼭 여러번 가고싶다 ㅠㅠㅠㅠㅠ,0
3904,"""물뽕""",akv5199,2018-07-29 11:38:23,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
#+←←+ pic.twitter.com/jwaLt144I3",1
84219,"""아이스""",Harusaki_LES,2019-05-02 11:10:11,? 밀크티 기프티콘 썼는데 아이스 아메리카노 뭐지 잘못 주신 건가,0
45277,"""아이스""",LOELLOEL2,2018-07-21 07:25:52,와아ㅏ 아이스고영(뽀담담담담,0
96141,"""아이스""",xiuxiumingul,2019-04-21 08:59:36,슈슈가 좋아하는 아이스 ~~ pic.twitter.com/5XN6VUmH0M,0
33909,"""아이스""",Keihinak_FF,2018-08-31 11:47:26,ㅠㅠㅠㅠㅠㅠㅠ 에쎄 체인지 1미리인지 에쎄체인지 린인지 에쎄체인지 빙인지 에쎄체인지 더블유인지 에쎄수인지 에쎄아이스인지 에쎄원인지 알수가없습니다........,0
2958,"""물뽕""",s_hye_m,2018-07-24 02:47:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
;●＆※-☆ pic.twitter.com/vLtJNGtFte",1
2368,"""물뽕""",rgpark7412,2018-08-06 13:45:05,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
*^◎}□_ pic.twitter.com/j1FK80tZtC",1
2089,"""물뽕""",Qzf4OZchxqVcePr,2018-08-01 09:11:18,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
_→●◎[- pic.twitter.com/XruKNyLohI",1
68223,"""도리도리""",BloodwithU_K,2019-05-07 10:19:32,(캬악!)(양손으로 두 귀 막고 도리도리.),0
9541,"""크리스탈""",remy_game,2018-07-07 02:40:30,천만포라니ㅜㅜ 진짜 크리스탈을 엄청갈아야 되는거 같아요ㅜㅜㅜㅜ,0
35791,"""아이스""",shinb0927,2018-08-13 20:11:20,"제주신화월드를 가고 싶은 이유를 알려주세요~

제주신화월드 랜딩호텔 1일 숙박권과, 
스타벅스 아이스 아메리카노를 선물로 드립니다

#이벤트 #여름휴가 #숙박권
#스타벅스 #리조트 #제주신화월드http://dolwe.me/t5mvuy2pr8 ",0
49454,"""아이스""",Sodapoonsun,2018-07-29 13:03:53,함께가 아이스 한다 pic.twitter.com/erQNuiqDKd,0
39477,"""아이스""",MyLittleJINHO,2018-08-05 11:45:58,헉 프블도 좋다던데.. 전 레종 아이스프레소 폈었는데 필 때마다 입에서 커피향 나가지구 입술 쪽쪽 빨아먹엇던...,0
58545,"""크리스탈""",mo_a_yo,2019-05-15 14:23:47,크리스탈 pic.twitter.com/tMNY6FPLMo,0
2636,"""물뽕""",EUNJI2904,2018-08-09 08:42:21,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
@＃※^'■ pic.twitter.com/sSigc4Yz66",1
74727,"""도리도리""",exo4ever0805,2019-05-22 15:19:29,모였는데 더리바버 적혀있었냐,0
3164,"""물뽕""",rkfkadjfka,2018-07-22 08:07:44,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

]◇▲↓■! pic.twitter.com/z68FW5xXhP",1
35218,"""아이스""",Iwannabe__Hyun,2018-08-15 06:22:25,"뭘 또 버린 자식, .... ....음악한다는 부모는 다 비슷한가. (작게 중얼거리며 음료를 마무리한다. 픽업대에 아이스 초코를 올려놓곤 피식 웃으며 네 머리를 쓰다듬는다.) 멋있게만 봐 주는 거 같아서 형이 다 민망하다. (사실은 그냥 다 놓고 도망친 것 뿐인데.)",0
87830,"""아이스""",chika_494,2019-04-16 02:26:33,아...아...ㅠㅠㅠㅠㅠ너모 챠고애요ㅠㅠㅠㅠㅠㅠㅠ아 증말 성현제 아이스아메리카노만 먹게생겨서 유진으 주려고 현제라떼에 휘핑 가득든거 들고잇는 상상만해도 삶의질이 2835191배은 높아지구ㅠㅠㅠㅠ 유진이가 휘핑 먹으려다가 입이나 코에 묻히면 그거 핥아주는 길드장님주세요...(????,0
21421,"""도리도리""",Y_o_AL,2018-08-10 05:23:07,옛날? (고개를 갸웃거린다) 옛날엔 산 올라가구 그랬는데~!! (고개를 도리도리 젓는다.),0
66881,"""도리도리""",3Thor_thor,2019-05-01 22:36:45,(도리도리) 아주 잘 쓰고 있소.,0
14912,"""도리도리""",honyang_horang,2018-07-03 11:33:59,(도리도리) 날씬한 호랭이 될구야...(._.,0
97921,"""아이스""",B01er0_,2019-05-11 09:16:50,누가 마루한테 베스킨라빈스 아이스죠리퐁 사줄사람,0
105037,"""아이스""",Alaska__Mango,2019-05-29 15:05:54,와 맞아요 그맛에 먹는건데.. 사실 맥주는 배불러서 많이는 못먹지만...ㅠㅠㅠㅠ,0
57824,"""크리스탈""",rsnaniyori,2019-04-26 14:09:21,크리스탈 애매하게 남아있던 거 해치우자고 들어갔었지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅇ)-<,0
40743,"""아이스""",R41N4_M4therGos,2018-08-12 00:40:15,"남보카로 그룹명 정리
가쿠포+카이토-나이스
가쿠포+카이토+렌-바나나이스
키요테루+카이토-아이스 마운틴
키요테루+카이토+가쿠포-나이스 마운틴
키요테루+카이토+가쿠포+렌-바나나이스마운틴
사실 나이스마운틴정도만 되도 남성보카로로 묶어서 부른다고..",0
31019,"""아이스""",AKa_no_Iro,2018-08-17 14:01:34,아이스오곡라떼,0
105038,"""아이스""",Carpediem_CD,2019-05-29 15:05:24,"제르티아들은 아이스 학원만큼이나 키가 제각각입니다.
같은 종족이 아니거든요",0
40321,"""아이스""",gardenforpeace,2018-08-12 20:40:47,시원한데 앉아서 공부를 강요하면 스르륵 잠들어버릴 것 같은 기분이예요ㅋㅋㅋㅋㅋ 아이스 라떼랑 치즈스틱 사먹었는데 기분이 너무 좋아요 이렇게 다섯세트정도 먹고 싶어욬ㅋㅋㅋㅋㅋ,0
86565,"""아이스""",welcome_burger,2019-04-28 15:37:19,올해 카페 빙수시즌은 지옥일듯 아이스음료 플라스틱컵 못쓰면서 늘어난 설거지 + 빙수 + 오른 인건비로 줄인 인력 3대콜라보 = 생각만해도 끔찍,0
62777,"""크리스탈""",ninanooo2806,2019-05-25 12:36:48,편속성 크리스탈ㄹ... 파편은 딴거였구나,0
56385,"""크리스탈""",bbbi_a,2019-04-13 02:22:01,답은 크리스탈인 걸까 ,0
39658,"""아이스""",YookBe_Dazzling,2018-08-05 05:43:55,"나두 아이스아메리카노에 의지해 얼음까지 다먹어
ㅋㅋㅋ",0
33141,"""아이스""",Hero_1nterview,2018-07-11 14:35:13,무슨맛일지 존나 궁금하네 찰떡아이스같은 느낌이엇음 좋겟다,0
22548,"""도리도리""",HINHIN_D,2018-08-14 14:01:16,"(((도리도리))) 이번엔 조건걸고 부모님 손까지 빌렸어요..,, 메쿠도 보내야되고,,,,,,,((먼산",0
27256,"""아이스""",allmychujen,2018-07-02 16:24:07,"""지슥쌤 제가 커피를 샀는데 원 플러스 원이더라구요. 그래서 하나 드릴려구 왔어요!"" 

문을 열면서 변명부터 하는데 지슥 책상에 먹을 꺼 한가득에 이미 아이스 초코 쪽쪽 빨고있음.

""ㄴㅔ?""
""아, 아니..""

도로 문 닫고 나가면서 늦었다고 생각하며 지나가던 학생한테 커피 두개 다 줌.",0
48228,"""아이스""",rosedawson_9691,2018-07-31 17:26:22,"..얘, 얘가 왜 여기있어..?

윤이 저도 모르게 못본 척 시선을 돌리며 모르는 척을 했음.

- 이미 본 거 다 봤는데 못 본척 말지.

..아, 봤냐.
윤이 그러고 어색하게 고개를 돌리며 웃었어. 그러자 윤의 앞에 놓이는 아이스아메리카노.

- 일찍 왔네요. 먼저 와서 기다려고 그랬는데.",0
54145,"""물뽕""",bassenhkb,2019-05-28 03:15:42,아니 아줌마 왜 제 배란다 앞에서 전화를 하세요,0
36371,"""아이스""",RHKFF_bot,2018-07-09 11:02:03,해리 보슈 시리즈 국내 출간작 순서입니다. 1.블랙 에코 2.블랙 아이스 3.콘크리트 블론드 4.라스트 코요테 5.트렁크 뮤직 6.앤젤스 플라이트 7.다크니스 모어 댄 나잇 8.유골의 도시 9.로스트 라이트 10.시인의 계곡 11.클로저 12. 에코파크,0
89381,"""아이스""",RLTL_120315,2019-04-24 03:44:05,동호의 밝은 갈색눈동자 호수같은 아이스아메리카노,0
8878,"""크리스탈""",ginidiman,2018-07-23 13:02:00,헐ㄹ처음 보는 행성인데 넘 이쁘잖아요 으악 고앵행성이랑 크리스탈..!,0
2961,"""물뽕""",hse0529,2018-07-24 02:17:11,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

§▲^★＆★ pic.twitter.com/IZDQlW0ZBN",1
87308,"""아이스""",huuuuhiiiiii,2019-04-17 09:52:14,처음에 편의점가서 소주 사서 아이스컵에 따르고 빈병 100원이죠..? 하고 말씀드렸더니 바꿔주시다 웃음 터져버리심. 하긴 대낮에 아이스컵에 소주 넣고 아이스 아메리카노처럼 마시는 사람이 어딨겠어..,0
68276,"""도리도리""",Ann19240962,2019-05-07 02:41:27,병원가야 된다니까 도리도리 pic.twitter.com/uotzfpXBVl,0
21066,"""도리도리""",dana_D2N,2018-08-11 15:30:20,...(도리도리-) 피곤하면 먼저자라.,0
59949,"""크리스탈""",_luv_ur_self,2019-05-12 19:23:08,"[진열] 불꽃놀이

기쁨이 극에 달할 때, 지팡이를 높게 들고 외우세요. 감정의 깊이에 따라 진한 색의 불꽃이 터집니다. ※실내, 좁은 곳에선 자제하도록 합시다. 불속성 마법 숙련자에게만 판매됩니다.

사파이어, 아메시스트, 퍼플&블루 원석, 크리스탈, 글라스.
로즈골드/온리원. pic.twitter.com/rG0289pVQP",0
1276,"""물뽕""",EUNJI2904,2018-08-18 10:44:34,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
'+■=;! pic.twitter.com/nzgrpX3IhG",1
29577,"""아이스""",penchock,2018-08-21 14:00:33,"무인장비가 빡치는건 세세한 주문이 안된다는거.
예를들면 음료 노 아이스라던가, 감자튀김의 경우 새로 튀겨서 달라고 한다던가 등등...",0
37986,"""아이스""",Shan__lIlI,2018-08-08 13:42:00,원래 쭈꾸미랑 쌀국수중에 먹으려고 했거든?? 진짜 먹으려고 했는데 결론은 아이스홍시^^!!!!!!!!!!!!,0
3986,"""물뽕""",kimjilte12,2018-07-28 21:37:52,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

(-_●_& pic.twitter.com/cV5yX9uC70",1
102296,"""아이스""",HarenP1205,2019-05-26 08:34:14,"Main Tweet.
https://twitter.com/HarenP1205/status/1132565431703597056?s=19 …
읽어보세요.",0
4669,"""크리스탈""",Happy_next_time,2018-08-06 09:27:12,"14mm 데몬안구 5주년 한정 B타입 핏줄X로

미스틱 스타더스트 엠버 14mm(혹은 16네로우) or 오스카 플로리스 16mm 연한 하늘색 계열 or 크리스탈 안구 16mm 연하늘색 계열+차액 과 교환 원합니다. 오스카 안구들은 취향에 따라 거절할 수 있어요.

#트인덕장터pic.twitter.com/IfyOVM8vjP",0
106020,"""아이스""",nazu_ice_,2019-05-28 11:48:36,뱌먀,0
76273,"""도리도리""",HAKUSAN_893,2019-05-30 14:58:47,(고개를 작게 도리도리 흔든다.) 그것은... 주인님의 마음대로 입니다...,0
1113,"""물뽕""",I4sK5xsZlZnGXBQ,2018-07-12 00:12:53,"♩비아그라약국병원♡ 패키지특가  ▷▷ http://goood.aoa111.com 
시알리스정품§
물뽕구입하는곳⊙
명패제작
브랜드여자시계
항공기프라모델
34%
☆☆☆☆☆

서류바인더",1
71145,"""도리도리""",d0m1n4nc3,2019-05-14 17:01:09,약간 도리도리 잼잼 < 같죠,0
2489,"""물뽕""",3f7761a6261a497,2018-08-05 03:47:59,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
%""}('# pic.twitter.com/bqmnzLKZLd",1
61001,"""크리스탈""",vnjsdi04,2019-05-04 05:07:01,정수정 너무 좋아 크리스탈 사랑해,0
66505,"""도리도리""",yono_naka_,2019-05-03 23:07:24,아 이거 너무 좋다 아직 아니라고 도리도리 https://twitter.com/DANCESlVAN/status/1113955486062268417 …,0
2017,"""물뽕""",jihoon___S2,2018-08-02 07:23:04,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
*□□◇@← pic.twitter.com/gLLHAJDizJ",1
90960,"""아이스""",lovejyj1201,2019-05-05 08:08:48,"트친분들은 최애 아이스크림이 뭐에여??
전 찰떡아이스 팡인...ㅎㅎㅎㅎ",0
22710,"""도리도리""",guk_hwa_,2018-08-13 19:00:48,도리도리도리도리도리도리도리) 제 역극이 아니라 이런님 역극이 대박이라서... 행동부터 감정까지 진짜.... 어느 것 하나 저를 발리게하지 않는게 없습니다.... 알비 반응이 너무 애랑 증에 따라 완전다른게.... 미안한데 사랑하고 사랑하는데 미안해.... (울컥,0
1268,"""물뽕""",MrPExLKvi43Hkch,2018-08-18 16:05:57,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§]%@↑ pic.twitter.com/QdRy8YM8mU",1
3738,"""물뽕""",SeongGiBaek2,2018-07-30 18:48:59,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
""△■□| pic.twitter.com/COM5xtwvAZ",1
